,round_x,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points_x,on_field,feed_id,first_name,last_name,team,position,round_y,points_y,price,total_points,games,total_games,price_change,total_price_change,last_position,round_position,minutes_played,total_minutes_played,updated_at,kicks,total_kicks,handballs,total_handballs,marks,total_marks,tackles,total_tackles,freekicks_for,total_freekicks_for,freekicks_against,total_freekicks_against,hitouts,total_hitouts,goals,total_goals,behinds,total_behinds,avg5,own_raw,avg,avg3,opp,oppavg,opph,opp1,opp1h,opp2,opp2h,opp3,opp3h,ven,venavg,ven1,ven2,ven3,owned,points_per_min,total_points_per_min,mvp_value,position_change,round_number_alt,source
22,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
23,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
24,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
25,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
26,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
27,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
28,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
29,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
30,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
31,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
32,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
33,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
34,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
35,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
36,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
37,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
38,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
39,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
40,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
41,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
42,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
43,2.0,300791.0,116698.0,Paul,SerongWayToTheTop,701.0,DEF,141.0,True,996708,Bailey,Dale,WBD,0.0,6.0,0.0,516800.0,527.0,0.0,5.0,0.0,-11300.0,23.0,0.0,0.0,545.0,2025-04-13T12:26:12+10:00,0.0,89.0,0.0,38.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,-4.0,0.0,0.0,0.0,2.0,0.0,1.0,105.4,4238.0,105.4,86.3333,STK,98.625,0.0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0.0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1.0,Docklands Stadium,82.6203,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",96.3182,,0.9669724770642202,4903.225806451613,,R2,Draft
