,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt
979,3,10857,189,Anthony,The Full Bonty,633,DEF,126,True,992049,Jayden,Short,RIC,DEF,R3
980,4,10857,189,Anthony,The Full Bonty,633,DEF,82,True,992049,Jayden,Short,RIC,DEF,R4
981,5,10857,189,Anthony,The Full Bonty,633,DEF,75,True,992049,Jayden,Short,RIC,DEF,R5
982,6,10857,189,Anthony,The Full Bonty,633,DEF,118,True,992049,Jayden,Short,RIC,DEF,R6
983,7,10857,189,Anthony,The Full Bonty,633,DEF,86,True,992049,Jayden,Short,RIC,DEF,R7
984,8,10857,189,Anthony,The Full Bonty,633,DEF,110,True,992049,Jayden,Short,RIC,DEF,R8
985,9,10857,189,Anthony,The Full Bonty,633,DEF,94,True,992049,Jayden,Short,RIC,DEF,R9
986,10,10857,189,Anthony,The Full Bonty,633,DEF,125,True,992049,Jayden,Short,RIC,DEF,R10
987,1,10857,189,Anthony,The Full Bonty,794,MID,86,True,295898,Tim,Kelly,WCE,MID,R1
988,2,10857,189,Anthony,The Full Bonty,794,MID,105,True,295898,Tim,Kelly,WCE,MID,R2
989,3,10857,189,Anthony,The Full Bonty,794,MID,61,True,295898,Tim,Kelly,WCE,MID,R3
990,4,10857,189,Anthony,The Full Bonty,794,MID,102,True,295898,Tim,Kelly,WCE,MID,R4
991,5,10857,189,Anthony,The Full Bonty,794,MID,77,True,295898,Tim,Kelly,WCE,MID,R5
992,6,10857,189,Anthony,The Full Bonty,794,MID,140,True,295898,Tim,Kelly,WCE,MID,R6
993,7,10857,189,Anthony,The Full Bonty,794,MID,105,True,295898,Tim,Kelly,WCE,MID,R7
994,8,10857,189,Anthony,The Full Bonty,794,MID,150,True,295898,Tim,Kelly,WCE,MID,R8
995,9,10857,189,Anthony,The Full Bonty,794,MID,90,True,295898,Tim,Kelly,WCE,MID,R9
996,10,10857,189,Anthony,The Full Bonty,794,MID,0,False,295898,Tim,Kelly,WCE,MID,R10
997,1,10857,189,Anthony,The Full Bonty,221,FWD,82,True,990606,William,Snelling,ESS,FWD,R1
998,9,71052,9867,James,Bad Boys For Fyfe,221,FWD,87,True,990606,William,Snelling,ESS,FWD,R9
999,10,71052,9867,James,Bad Boys For Fyfe,221,FWD,59,True,990606,William,Snelling,ESS,FWD,R10
1000,1,10857,189,Anthony,The Full Bonty,677,FWD,79,True,250267,Paddy,Ryder,STK,RUC FWD,R1
1001,2,10857,189,Anthony,The Full Bonty,677,FWD,84,True,250267,Paddy,Ryder,STK,RUC FWD,R2
1002,3,10857,189,Anthony,The Full Bonty,677,FWD,62,True,250267,Paddy,Ryder,STK,RUC FWD,R3
1003,8,8258,9856,Simon,It's always Sonny,677,FWD,142,True,250267,Paddy,Ryder,STK,RUC FWD,R8
1004,9,8258,9856,Simon,It's always Sonny,677,FWD,81,True,250267,Paddy,Ryder,STK,RUC FWD,R9
1005,10,8258,9856,Simon,It's always Sonny,677,FWD,68,True,250267,Paddy,Ryder,STK,RUC FWD,R10
1006,1,10857,189,Anthony,The Full Bonty,729,MID,76,True,297373,Marcus,Bontempelli,WBD,MID,R1
1007,2,10857,189,Anthony,The Full Bonty,729,MID,94,True,297373,Marcus,Bontempelli,WBD,MID,R2
1008,3,10857,189,Anthony,The Full Bonty,729,MID,97,True,297373,Marcus,Bontempelli,WBD,MID,R3
1009,4,10857,189,Anthony,The Full Bonty,729,MID,166,True,297373,Marcus,Bontempelli,WBD,MID,R4
1010,5,10857,189,Anthony,The Full Bonty,729,MID,55,True,297373,Marcus,Bontempelli,WBD,MID,R5
1011,6,10857,189,Anthony,The Full Bonty,729,MID,116,True,297373,Marcus,Bontempelli,WBD,MID,R6
1012,7,10857,189,Anthony,The Full Bonty,729,MID,105,True,297373,Marcus,Bontempelli,WBD,MID,R7
1013,8,10857,189,Anthony,The Full Bonty,729,MID,87,True,297373,Marcus,Bontempelli,WBD,MID,R8
1014,9,10857,189,Anthony,The Full Bonty,729,MID,96,True,297373,Marcus,Bontempelli,WBD,MID,R9
1015,10,10857,189,Anthony,The Full Bonty,729,MID,114,True,297373,Marcus,Bontempelli,WBD,MID,R10
1016,1,10857,189,Anthony,The Full Bonty,322,DEF,61,True,298524,Lachie,Weller,GCS,DEF,R1
1017,2,10857,189,Anthony,The Full Bonty,322,DEF,100,True,298524,Lachie,Weller,GCS,DEF,R2
1018,3,10857,189,Anthony,The Full Bonty,322,DEF,108,True,298524,Lachie,Weller,GCS,DEF,R3
1019,4,10857,189,Anthony,The Full Bonty,322,DEF,58,True,298524,Lachie,Weller,GCS,DEF,R4
1020,5,10857,189,Anthony,The Full Bonty,322,DEF,97,True,298524,Lachie,Weller,GCS,DEF,R5
1021,6,10857,189,Anthony,The Full Bonty,322,DEF,59,True,298524,Lachie,Weller,GCS,DEF,R6
1022,7,10857,189,Anthony,The Full Bonty,322,DEF,100,True,298524,Lachie,Weller,GCS,DEF,R7
1023,8,10857,189,Anthony,The Full Bonty,322,DEF,65,True,298524,Lachie,Weller,GCS,DEF,R8
1024,9,10857,189,Anthony,The Full Bonty,322,DEF,73,False,298524,Lachie,Weller,GCS,DEF,R9
1025,10,10857,189,Anthony,The Full Bonty,322,DEF,57,True,298524,Lachie,Weller,GCS,DEF,R10
1026,1,10857,189,Anthony,The Full Bonty,304,FWD,56,True,996464,Darcy,MacPherson,GCS,FWD MID,R1
1027,2,10857,189,Anthony,The Full Bonty,304,FWD,65,True,996464,Darcy,MacPherson,GCS,FWD MID,R2
1028,3,10857,189,Anthony,The Full Bonty,304,FWD,111,True,996464,Darcy,MacPherson,GCS,FWD MID,R3
1029,4,10857,189,Anthony,The Full Bonty,304,FWD,52,True,996464,Darcy,MacPherson,GCS,FWD MID,R4
1030,5,10857,189,Anthony,The Full Bonty,304,FWD,50,True,996464,Darcy,MacPherson,GCS,FWD MID,R5
1031,6,10857,189,Anthony,The Full Bonty,304,FWD,34,False,996464,Darcy,MacPherson,GCS,FWD MID,R6
1032,1,10857,189,Anthony,The Full Bonty,133,MID,55,True,1006094,Sam,Walsh,CAR,MID,R1
1033,2,10857,189,Anthony,The Full Bonty,133,MID,89,False,1006094,Sam,Walsh,CAR,MID,R2
1034,3,10857,189,Anthony,The Full Bonty,133,MID,75,False,1006094,Sam,Walsh,CAR,MID,R3
1035,4,10857,189,Anthony,The Full Bonty,133,MID,99,False,1006094,Sam,Walsh,CAR,MID,R4
1036,5,10857,189,Anthony,The Full Bonty,133,MID,58,True,1006094,Sam,Walsh,CAR,MID,R5
1037,6,10857,189,Anthony,The Full Bonty,133,MID,92,False,1006094,Sam,Walsh,CAR,MID,R6
1038,8,8258,9856,Simon,It's always Sonny,133,MID,140,False,1006094,Sam,Walsh,CAR,MID,R8
1039,9,8258,9856,Simon,It's always Sonny,133,MID,52,True,1006094,Sam,Walsh,CAR,MID,R9
1040,10,8258,9856,Simon,It's always Sonny,133,MID,0,False,1006094,Sam,Walsh,CAR,MID,R10
1041,1,10857,189,Anthony,The Full Bonty,415,DEF,0,False,294685,Zac,Williams,GWS,DEF,R1
1042,2,10857,189,Anthony,The Full Bonty,415,DEF,82,True,294685,Zac,Williams,GWS,DEF,R2
1043,3,10857,189,Anthony,The Full Bonty,415,DEF,55,True,294685,Zac,Williams,GWS,DEF,R3
1044,4,10857,189,Anthony,The Full Bonty,415,DEF,77,True,294685,Zac,Williams,GWS,DEF,R4
1045,5,10857,189,Anthony,The Full Bonty,415,DEF,0,False,294685,Zac,Williams,GWS,DEF,R5
1046,6,10857,189,Anthony,The Full Bonty,415,DEF,0,False,294685,Zac,Williams,GWS,DEF,R6
1047,7,10857,189,Anthony,The Full Bonty,415,DEF,0,False,294685,Zac,Williams,GWS,DEF,R7
1048,8,10857,189,Anthony,The Full Bonty,415,DEF,0,False,294685,Zac,Williams,GWS,DEF,R8
1049,9,10857,189,Anthony,The Full Bonty,415,DEF,112,True,294685,Zac,Williams,GWS,DEF,R9
1050,10,10857,189,Anthony,The Full Bonty,415,DEF,105,True,294685,Zac,Williams,GWS,DEF,R10
1051,1,10857,189,Anthony,The Full Bonty,207,MID,113,False,998102,Andrew,McGrath,ESS,MID,R1
1052,2,10857,189,Anthony,The Full Bonty,207,MID,98,True,998102,Andrew,McGrath,ESS,MID,R2
1053,3,10857,189,Anthony,The Full Bonty,207,MID,0,False,998102,Andrew,McGrath,ESS,MID,R3
1054,4,10857,189,Anthony,The Full Bonty,207,MID,79,True,998102,Andrew,McGrath,ESS,MID,R4
1055,5,10857,189,Anthony,The Full Bonty,207,MID,91,False,998102,Andrew,McGrath,ESS,MID,R5
1056,6,10857,189,Anthony,The Full Bonty,207,MID,120,True,998102,Andrew,McGrath,ESS,MID,R6
1057,7,10857,189,Anthony,The Full Bonty,207,MID,67,True,998102,Andrew,McGrath,ESS,MID,R7
1058,8,10857,189,Anthony,The Full Bonty,207,MID,124,True,998102,Andrew,McGrath,ESS,MID,R8
1059,9,10857,189,Anthony,The Full Bonty,207,MID,89,True,998102,Andrew,McGrath,ESS,MID,R9
1060,10,10857,189,Anthony,The Full Bonty,207,MID,90,True,998102,Andrew,McGrath,ESS,MID,R10
1061,1,10857,189,Anthony,The Full Bonty,353,MID,82,False,999824,Quinton,Narkle,GEE,MID,R1
1062,2,10857,189,Anthony,The Full Bonty,353,MID,71,False,999824,Quinton,Narkle,GEE,MID,R2
1063,3,10857,189,Anthony,The Full Bonty,353,MID,111,False,999824,Quinton,Narkle,GEE,MID,R3
1064,5,300791,182,Paul,Coronaviney,353,MID,52,True,999824,Quinton,Narkle,GEE,MID,R5
1065,1,10857,189,Anthony,The Full Bonty,365,FWD,0,False,270912,Jack,Steven,GEE,FWD MID,R1
1066,2,10857,189,Anthony,The Full Bonty,365,FWD,0,False,270912,Jack,Steven,GEE,FWD MID,R2
1067,3,10857,189,Anthony,The Full Bonty,365,FWD,20,True,270912,Jack,Steven,GEE,FWD MID,R3
1068,4,10857,189,Anthony,The Full Bonty,365,FWD,36,False,270912,Jack,Steven,GEE,FWD MID,R4
1069,5,10857,189,Anthony,The Full Bonty,365,FWD,95,False,270912,Jack,Steven,GEE,FWD MID,R5
1070,7,45168,5524,Luke,The Dragon's Laird,365,FWD,67,True,270912,Jack,Steven,GEE,FWD MID,R7
1071,1,71052,9867,James,Bad Boys For Fyfe,219,MID,163,True,291783,Dylan,Shiel,ESS,MID,R1
1072,2,71052,9867,James,Bad Boys For Fyfe,219,MID,96,True,291783,Dylan,Shiel,ESS,MID,R2
1073,3,71052,9867,James,Bad Boys For Fyfe,219,MID,0,False,291783,Dylan,Shiel,ESS,MID,R3
1074,4,71052,9867,James,Bad Boys For Fyfe,219,MID,81,True,291783,Dylan,Shiel,ESS,MID,R4
1075,5,71052,9867,James,Bad Boys For Fyfe,219,MID,156,True,291783,Dylan,Shiel,ESS,MID,R5
1076,6,71052,9867,James,Bad Boys For Fyfe,219,MID,74,True,291783,Dylan,Shiel,ESS,MID,R6
1077,7,71052,9867,James,Bad Boys For Fyfe,219,MID,0,False,291783,Dylan,Shiel,ESS,MID,R7
1078,8,71052,9867,James,Bad Boys For Fyfe,219,MID,0,False,291783,Dylan,Shiel,ESS,MID,R8
1079,9,71052,9867,James,Bad Boys For Fyfe,219,MID,76,True,291783,Dylan,Shiel,ESS,MID,R9
1080,10,71052,9867,James,Bad Boys For Fyfe,219,MID,55,True,291783,Dylan,Shiel,ESS,MID,R10
1081,1,71052,9867,James,Bad Boys For Fyfe,714,MID,125,True,290778,Luke,Parker,SYD,MID,R1
1082,2,71052,9867,James,Bad Boys For Fyfe,714,MID,109,True,290778,Luke,Parker,SYD,MID,R2
1083,3,71052,9867,James,Bad Boys For Fyfe,714,MID,113,True,290778,Luke,Parker,SYD,MID,R3
1084,4,71052,9867,James,Bad Boys For Fyfe,714,MID,120,True,290778,Luke,Parker,SYD,MID,R4
1085,5,71052,9867,James,Bad Boys For Fyfe,714,MID,110,True,290778,Luke,Parker,SYD,MID,R5
1086,6,71052,9867,James,Bad Boys For Fyfe,714,MID,45,True,290778,Luke,Parker,SYD,MID,R6
1087,7,71052,9867,James,Bad Boys For Fyfe,714,MID,141,True,290778,Luke,Parker,SYD,MID,R7
1088,8,71052,9867,James,Bad Boys For Fyfe,714,MID,113,True,290778,Luke,Parker,SYD,MID,R8
1089,9,71052,9867,James,Bad Boys For Fyfe,714,MID,107,True,290778,Luke,Parker,SYD,MID,R9
1090,10,71052,9867,James,Bad Boys For Fyfe,714,MID,77,True,290778,Luke,Parker,SYD,MID,R10
1091,1,71052,9867,James,Bad Boys For Fyfe,293,FWD,116,True,281091,Hugh,Greenwood,GCS,FWD MID,R1
1092,2,71052,9867,James,Bad Boys For Fyfe,293,FWD,95,True,281091,Hugh,Greenwood,GCS,FWD MID,R2
1093,3,71052,9867,James,Bad Boys For Fyfe,293,FWD,116,True,281091,Hugh,Greenwood,GCS,FWD MID,R3
1094,4,71052,9867,James,Bad Boys For Fyfe,293,FWD,61,True,281091,Hugh,Greenwood,GCS,FWD MID,R4
1095,5,71052,9867,James,Bad Boys For Fyfe,293,FWD,132,True,281091,Hugh,Greenwood,GCS,FWD MID,R5
1096,6,71052,9867,James,Bad Boys For Fyfe,293,FWD,126,True,281091,Hugh,Greenwood,GCS,FWD MID,R6
1097,7,71052,9867,James,Bad Boys For Fyfe,293,FWD,144,True,281091,Hugh,Greenwood,GCS,FWD MID,R7
1098,8,71052,9867,James,Bad Boys For Fyfe,293,FWD,97,True,281091,Hugh,Greenwood,GCS,FWD MID,R8
1099,9,71052,9867,James,Bad Boys For Fyfe,293,FWD,69,True,281091,Hugh,Greenwood,GCS,FWD MID,R9
1100,10,71052,9867,James,Bad Boys For Fyfe,293,FWD,99,True,281091,Hugh,Greenwood,GCS,FWD MID,R10
1101,1,71052,9867,James,Bad Boys For Fyfe,378,MID,114,True,291969,Stephen,Coniglio,GWS,MID,R1
1102,2,71052,9867,James,Bad Boys For Fyfe,378,MID,111,True,291969,Stephen,Coniglio,GWS,MID,R2
1103,3,71052,9867,James,Bad Boys For Fyfe,378,MID,87,True,291969,Stephen,Coniglio,GWS,MID,R3
1104,4,71052,9867,James,Bad Boys For Fyfe,378,MID,49,True,291969,Stephen,Coniglio,GWS,MID,R4
1105,5,71052,9867,James,Bad Boys For Fyfe,378,MID,103,True,291969,Stephen,Coniglio,GWS,MID,R5
1106,6,71052,9867,James,Bad Boys For Fyfe,378,MID,97,True,291969,Stephen,Coniglio,GWS,MID,R6
1107,7,71052,9867,James,Bad Boys For Fyfe,378,MID,141,True,291969,Stephen,Coniglio,GWS,MID,R7
1108,8,71052,9867,James,Bad Boys For Fyfe,378,MID,109,True,291969,Stephen,Coniglio,GWS,MID,R8
1109,9,71052,9867,James,Bad Boys For Fyfe,378,MID,121,True,291969,Stephen,Coniglio,GWS,MID,R9
1110,10,71052,9867,James,Bad Boys For Fyfe,378,MID,114,True,291969,Stephen,Coniglio,GWS,MID,R10
1111,1,71052,9867,James,Bad Boys For Fyfe,121,DEF,113,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R1
1112,2,71052,9867,James,Bad Boys For Fyfe,121,DEF,103,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R2
1113,3,71052,9867,James,Bad Boys For Fyfe,121,DEF,45,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R3
1114,4,71052,9867,James,Bad Boys For Fyfe,121,DEF,82,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R4
1115,5,71052,9867,James,Bad Boys For Fyfe,121,DEF,51,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R5
1116,6,71052,9867,James,Bad Boys For Fyfe,121,DEF,87,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R6
1117,7,71052,9867,James,Bad Boys For Fyfe,121,DEF,73,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R7
1118,8,71052,9867,James,Bad Boys For Fyfe,121,DEF,101,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R8
1119,9,71052,9867,James,Bad Boys For Fyfe,121,DEF,40,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R9
1120,10,71052,9867,James,Bad Boys For Fyfe,121,DEF,0,False,994539,Sam,Petrevski-Seton,CAR,DEF MID,R10
1121,1,71052,9867,James,Bad Boys For Fyfe,244,MID,110,True,291570,Nat,Fyfe,FRE,MID,R1
1122,2,71052,9867,James,Bad Boys For Fyfe,244,MID,143,True,291570,Nat,Fyfe,FRE,MID,R2
1123,3,71052,9867,James,Bad Boys For Fyfe,244,MID,166,True,291570,Nat,Fyfe,FRE,MID,R3
1124,4,71052,9867,James,Bad Boys For Fyfe,244,MID,71,True,291570,Nat,Fyfe,FRE,MID,R4
1125,5,71052,9867,James,Bad Boys For Fyfe,244,MID,0,False,291570,Nat,Fyfe,FRE,MID,R5
1126,6,71052,9867,James,Bad Boys For Fyfe,244,MID,84,True,291570,Nat,Fyfe,FRE,MID,R6
1127,7,71052,9867,James,Bad Boys For Fyfe,244,MID,0,False,291570,Nat,Fyfe,FRE,MID,R7
1128,8,71052,9867,James,Bad Boys For Fyfe,244,MID,0,False,291570,Nat,Fyfe,FRE,MID,R8
1129,9,71052,9867,James,Bad Boys For Fyfe,244,MID,112,True,291570,Nat,Fyfe,FRE,MID,R9
1130,10,71052,9867,James,Bad Boys For Fyfe,244,MID,0,False,291570,Nat,Fyfe,FRE,MID,R10
1131,1,71052,9867,James,Bad Boys For Fyfe,218,DEF,110,True,295461,Adam,Saad,ESS,DEF,R1
1132,2,71052,9867,James,Bad Boys For Fyfe,218,DEF,100,True,295461,Adam,Saad,ESS,DEF,R2
1133,3,71052,9867,James,Bad Boys For Fyfe,218,DEF,0,False,295461,Adam,Saad,ESS,DEF,R3
1134,4,71052,9867,James,Bad Boys For Fyfe,218,DEF,131,True,295461,Adam,Saad,ESS,DEF,R4
1135,5,71052,9867,James,Bad Boys For Fyfe,218,DEF,80,True,295461,Adam,Saad,ESS,DEF,R5
1136,6,71052,9867,James,Bad Boys For Fyfe,218,DEF,92,True,295461,Adam,Saad,ESS,DEF,R6
1137,7,71052,9867,James,Bad Boys For Fyfe,218,DEF,99,True,295461,Adam,Saad,ESS,DEF,R7
1138,8,71052,9867,James,Bad Boys For Fyfe,218,DEF,107,True,295461,Adam,Saad,ESS,DEF,R8
1139,9,71052,9867,James,Bad Boys For Fyfe,218,DEF,57,True,295461,Adam,Saad,ESS,DEF,R9
1140,10,71052,9867,James,Bad Boys For Fyfe,218,DEF,115,True,295461,Adam,Saad,ESS,DEF,R10
1141,1,71052,9867,James,Bad Boys For Fyfe,220,FWD,105,True,291771,Devon,Smith,ESS,FWD MID,R1
1142,2,71052,9867,James,Bad Boys For Fyfe,220,FWD,105,True,291771,Devon,Smith,ESS,FWD MID,R2
1143,3,71052,9867,James,Bad Boys For Fyfe,220,FWD,0,False,291771,Devon,Smith,ESS,FWD MID,R3
1144,4,71052,9867,James,Bad Boys For Fyfe,220,FWD,70,True,291771,Devon,Smith,ESS,FWD MID,R4
1145,5,71052,9867,James,Bad Boys For Fyfe,220,FWD,70,True,291771,Devon,Smith,ESS,FWD MID,R5
1146,6,71052,9867,James,Bad Boys For Fyfe,220,FWD,68,True,291771,Devon,Smith,ESS,FWD MID,R6
1147,7,71052,9867,James,Bad Boys For Fyfe,220,FWD,71,True,291771,Devon,Smith,ESS,FWD MID,R7
1148,8,71052,9867,James,Bad Boys For Fyfe,220,FWD,49,True,291771,Devon,Smith,ESS,FWD MID,R8
1149,9,71052,9867,James,Bad Boys For Fyfe,220,FWD,73,True,291771,Devon,Smith,ESS,FWD MID,R9
1150,10,71052,9867,James,Bad Boys For Fyfe,220,FWD,105,True,291771,Devon,Smith,ESS,FWD MID,R10
1151,1,71052,9867,James,Bad Boys For Fyfe,319,MID,92,True,290832,David,Swallow,GCS,MID,R1
1152,2,71052,9867,James,Bad Boys For Fyfe,319,MID,0,False,290832,David,Swallow,GCS,MID,R2
1153,3,71052,9867,James,Bad Boys For Fyfe,319,MID,58,True,290832,David,Swallow,GCS,MID,R3
1154,6,71052,9867,James,Bad Boys For Fyfe,319,MID,92,True,290832,David,Swallow,GCS,MID,R6
1155,7,71052,9867,James,Bad Boys For Fyfe,319,MID,108,True,290832,David,Swallow,GCS,MID,R7
1156,8,71052,9867,James,Bad Boys For Fyfe,319,MID,87,True,290832,David,Swallow,GCS,MID,R8
1157,9,71052,9867,James,Bad Boys For Fyfe,319,MID,67,True,290832,David,Swallow,GCS,MID,R9
1158,10,71052,9867,James,Bad Boys For Fyfe,319,MID,74,True,290832,David,Swallow,GCS,MID,R10
1159,1,71052,9867,James,Bad Boys For Fyfe,736,DEF,92,True,295136,Caleb,Daniel,WBD,DEF,R1
1160,2,71052,9867,James,Bad Boys For Fyfe,736,DEF,83,True,295136,Caleb,Daniel,WBD,DEF,R2
1161,3,71052,9867,James,Bad Boys For Fyfe,736,DEF,134,True,295136,Caleb,Daniel,WBD,DEF,R3
1162,4,71052,9867,James,Bad Boys For Fyfe,736,DEF,114,True,295136,Caleb,Daniel,WBD,DEF,R4
1163,5,71052,9867,James,Bad Boys For Fyfe,736,DEF,107,True,295136,Caleb,Daniel,WBD,DEF,R5
1164,6,71052,9867,James,Bad Boys For Fyfe,736,DEF,81,True,295136,Caleb,Daniel,WBD,DEF,R6
1165,7,71052,9867,James,Bad Boys For Fyfe,736,DEF,108,True,295136,Caleb,Daniel,WBD,DEF,R7
1166,8,71052,9867,James,Bad Boys For Fyfe,736,DEF,128,True,295136,Caleb,Daniel,WBD,DEF,R8
1167,9,71052,9867,James,Bad Boys For Fyfe,736,DEF,100,True,295136,Caleb,Daniel,WBD,DEF,R9
1168,10,71052,9867,James,Bad Boys For Fyfe,736,DEF,86,True,295136,Caleb,Daniel,WBD,DEF,R10
1169,1,71052,9867,James,Bad Boys For Fyfe,72,MID,85,True,1000978,Hugh,McCluggage,BRL,MID,R1
1170,2,71052,9867,James,Bad Boys For Fyfe,72,MID,66,True,1000978,Hugh,McCluggage,BRL,MID,R2
1171,3,71052,9867,James,Bad Boys For Fyfe,72,MID,155,False,1000978,Hugh,McCluggage,BRL,MID,R3
1172,4,71052,9867,James,Bad Boys For Fyfe,72,MID,141,True,1000978,Hugh,McCluggage,BRL,MID,R4
1173,5,71052,9867,James,Bad Boys For Fyfe,72,MID,116,True,1000978,Hugh,McCluggage,BRL,MID,R5
1174,6,71052,9867,James,Bad Boys For Fyfe,72,MID,74,True,1000978,Hugh,McCluggage,BRL,MID,R6
1175,7,71052,9867,James,Bad Boys For Fyfe,72,MID,89,True,1000978,Hugh,McCluggage,BRL,MID,R7
1176,8,71052,9867,James,Bad Boys For Fyfe,72,MID,131,True,1000978,Hugh,McCluggage,BRL,MID,R8
1177,9,71052,9867,James,Bad Boys For Fyfe,72,MID,74,True,1000978,Hugh,McCluggage,BRL,MID,R9
1178,10,71052,9867,James,Bad Boys For Fyfe,72,MID,114,True,1000978,Hugh,McCluggage,BRL,MID,R10
1179,1,71052,9867,James,Bad Boys For Fyfe,796,DEF,83,True,294859,Jeremy,McGovern,WCE,DEF,R1
1180,2,71052,9867,James,Bad Boys For Fyfe,796,DEF,63,True,294859,Jeremy,McGovern,WCE,DEF,R2
1181,3,71052,9867,James,Bad Boys For Fyfe,796,DEF,0,False,294859,Jeremy,McGovern,WCE,DEF,R3
1182,4,71052,9867,James,Bad Boys For Fyfe,796,DEF,0,False,294859,Jeremy,McGovern,WCE,DEF,R4
1183,5,71052,9867,James,Bad Boys For Fyfe,796,DEF,82,True,294859,Jeremy,McGovern,WCE,DEF,R5
1184,6,71052,9867,James,Bad Boys For Fyfe,796,DEF,122,True,294859,Jeremy,McGovern,WCE,DEF,R6
1185,7,71052,9867,James,Bad Boys For Fyfe,796,DEF,85,True,294859,Jeremy,McGovern,WCE,DEF,R7
1186,8,8258,9856,Simon,It's always Sonny,796,DEF,0,False,294859,Jeremy,McGovern,WCE,DEF,R8
1187,9,8258,9856,Simon,It's always Sonny,796,DEF,0,False,294859,Jeremy,McGovern,WCE,DEF,R9
1188,10,8258,9856,Simon,It's always Sonny,796,DEF,0,False,294859,Jeremy,McGovern,WCE,DEF,R10
1189,1,71052,9867,James,Bad Boys For Fyfe,370,DEF,64,True,292511,Zach,Tuohy,GEE,DEF,R1
1190,2,71052,9867,James,Bad Boys For Fyfe,370,DEF,56,True,292511,Zach,Tuohy,GEE,DEF,R2
1191,3,71052,9867,James,Bad Boys For Fyfe,370,DEF,70,True,292511,Zach,Tuohy,GEE,DEF,R3
1192,4,71052,9867,James,Bad Boys For Fyfe,370,DEF,73,False,292511,Zach,Tuohy,GEE,DEF,R4
1193,5,71052,9867,James,Bad Boys For Fyfe,370,DEF,93,False,292511,Zach,Tuohy,GEE,DEF,R5
1194,6,71052,9867,James,Bad Boys For Fyfe,370,DEF,102,True,292511,Zach,Tuohy,GEE,DEF,R6
1195,7,71052,9867,James,Bad Boys For Fyfe,370,DEF,88,True,292511,Zach,Tuohy,GEE,DEF,R7
1196,8,71052,9867,James,Bad Boys For Fyfe,370,DEF,113,True,292511,Zach,Tuohy,GEE,DEF,R8
1197,9,71052,9867,James,Bad Boys For Fyfe,370,DEF,85,True,292511,Zach,Tuohy,GEE,DEF,R9
1198,10,71052,9867,James,Bad Boys For Fyfe,370,DEF,58,True,292511,Zach,Tuohy,GEE,DEF,R10
1199,1,71052,9867,James,Bad Boys For Fyfe,384,FWD,62,True,298111,Jeremy,Finlayson,GWS,FWD,R1
1200,2,71052,9867,James,Bad Boys For Fyfe,384,FWD,60,True,298111,Jeremy,Finlayson,GWS,FWD,R2
1201,3,71052,9867,James,Bad Boys For Fyfe,384,FWD,39,True,298111,Jeremy,Finlayson,GWS,FWD,R3
1202,4,71052,9867,James,Bad Boys For Fyfe,384,FWD,74,True,298111,Jeremy,Finlayson,GWS,FWD,R4
1203,5,71052,9867,James,Bad Boys For Fyfe,384,FWD,111,True,298111,Jeremy,Finlayson,GWS,FWD,R5
1204,6,71052,9867,James,Bad Boys For Fyfe,384,FWD,61,True,298111,Jeremy,Finlayson,GWS,FWD,R6
1205,10,86078,9806,Lester,HoweIMetYourMother,384,FWD,49,True,298111,Jeremy,Finlayson,GWS,FWD,R10
1206,1,71052,9867,James,Bad Boys For Fyfe,69,RUC,58,True,280763,Stefan,Martin,BRL,RUC,R1
1207,2,71052,9867,James,Bad Boys For Fyfe,69,RUC,38,True,280763,Stefan,Martin,BRL,RUC,R2
1208,3,71052,9867,James,Bad Boys For Fyfe,69,RUC,0,False,280763,Stefan,Martin,BRL,RUC,R3
1209,4,71052,9867,James,Bad Boys For Fyfe,69,RUC,0,False,280763,Stefan,Martin,BRL,RUC,R4
1210,5,71052,9867,James,Bad Boys For Fyfe,69,RUC,51,False,280763,Stefan,Martin,BRL,RUC,R5
1211,6,71052,9867,James,Bad Boys For Fyfe,69,RUC,39,False,280763,Stefan,Martin,BRL,RUC,R6
1212,7,71052,9867,James,Bad Boys For Fyfe,69,RUC,46,False,280763,Stefan,Martin,BRL,RUC,R7
1213,1,71052,9867,James,Bad Boys For Fyfe,816,MID,57,True,292128,Elliot,Yeo,WCE,MID,R1
1214,2,71052,9867,James,Bad Boys For Fyfe,816,MID,110,True,292128,Elliot,Yeo,WCE,MID,R2
1215,3,71052,9867,James,Bad Boys For Fyfe,816,MID,71,True,292128,Elliot,Yeo,WCE,MID,R3
1216,4,71052,9867,James,Bad Boys For Fyfe,816,MID,59,True,292128,Elliot,Yeo,WCE,MID,R4
1217,5,71052,9867,James,Bad Boys For Fyfe,816,MID,121,True,292128,Elliot,Yeo,WCE,MID,R5
