,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt
239,1,180650,33301,Jordan,"What's Up, Doch?",440,MID,119,True,291856,Tom,Mitchell,HAW,MID,R1
240,2,180650,33301,Jordan,"What's Up, Doch?",440,MID,95,True,291856,Tom,Mitchell,HAW,MID,R2
241,3,180650,33301,Jordan,"What's Up, Doch?",440,MID,96,True,291856,Tom,Mitchell,HAW,MID,R3
242,4,180650,33301,Jordan,"What's Up, Doch?",440,MID,143,True,291856,Tom,Mitchell,HAW,MID,R4
243,5,180650,33301,Jordan,"What's Up, Doch?",440,MID,101,True,291856,Tom,Mitchell,HAW,MID,R5
244,6,180650,33301,Jordan,"What's Up, Doch?",440,MID,122,True,291856,Tom,Mitchell,HAW,MID,R6
245,7,180650,33301,Jordan,"What's Up, Doch?",440,MID,83,True,291856,Tom,Mitchell,HAW,MID,R7
246,8,180650,33301,Jordan,"What's Up, Doch?",440,MID,104,True,291856,Tom,Mitchell,HAW,MID,R8
247,9,180650,33301,Jordan,"What's Up, Doch?",440,MID,164,True,291856,Tom,Mitchell,HAW,MID,R9
248,10,180650,33301,Jordan,"What's Up, Doch?",440,MID,0,False,291856,Tom,Mitchell,HAW,MID,R10
249,11,180650,33301,Jordan,"What's Up, Doch?",440,MID,102,True,291856,Tom,Mitchell,HAW,MID,R11
250,12,180650,33301,Jordan,"What's Up, Doch?",440,MID,132,True,291856,Tom,Mitchell,HAW,MID,R12
251,1,180650,33301,Jordan,"What's Up, Doch?",99,DEF,117,True,295518,Sam,Docherty,CAR,DEF,R1
252,2,180650,33301,Jordan,"What's Up, Doch?",99,DEF,93,True,295518,Sam,Docherty,CAR,DEF,R2
253,3,180650,33301,Jordan,"What's Up, Doch?",99,DEF,122,True,295518,Sam,Docherty,CAR,DEF,R3
254,4,180650,33301,Jordan,"What's Up, Doch?",99,DEF,185,True,295518,Sam,Docherty,CAR,DEF,R4
255,5,180650,33301,Jordan,"What's Up, Doch?",99,DEF,89,True,295518,Sam,Docherty,CAR,DEF,R5
256,6,180650,33301,Jordan,"What's Up, Doch?",99,DEF,49,True,295518,Sam,Docherty,CAR,DEF,R6
257,7,180650,33301,Jordan,"What's Up, Doch?",99,DEF,89,True,295518,Sam,Docherty,CAR,DEF,R7
258,8,180650,33301,Jordan,"What's Up, Doch?",99,DEF,66,True,295518,Sam,Docherty,CAR,DEF,R8
259,9,180650,33301,Jordan,"What's Up, Doch?",99,DEF,91,True,295518,Sam,Docherty,CAR,DEF,R9
260,10,180650,33301,Jordan,"What's Up, Doch?",99,DEF,0,False,295518,Sam,Docherty,CAR,DEF,R10
261,11,180650,33301,Jordan,"What's Up, Doch?",99,DEF,70,True,295518,Sam,Docherty,CAR,DEF,R11
262,12,180650,33301,Jordan,"What's Up, Doch?",99,DEF,82,True,295518,Sam,Docherty,CAR,DEF,R12
263,1,180650,33301,Jordan,"What's Up, Doch?",389,DEF,114,True,295265,Nick,Haynes,GWS,DEF,R1
264,2,180650,33301,Jordan,"What's Up, Doch?",389,DEF,97,True,295265,Nick,Haynes,GWS,DEF,R2
265,3,180650,33301,Jordan,"What's Up, Doch?",389,DEF,110,True,295265,Nick,Haynes,GWS,DEF,R3
266,4,180650,33301,Jordan,"What's Up, Doch?",389,DEF,101,True,295265,Nick,Haynes,GWS,DEF,R4
267,5,8258,9856,Simon,It's always Sonny,389,DEF,148,True,295265,Nick,Haynes,GWS,DEF,R5
268,6,8258,9856,Simon,It's always Sonny,389,DEF,113,True,295265,Nick,Haynes,GWS,DEF,R6
269,7,8258,9856,Simon,It's always Sonny,389,DEF,75,True,295265,Nick,Haynes,GWS,DEF,R7
270,8,8258,9856,Simon,It's always Sonny,389,DEF,129,True,295265,Nick,Haynes,GWS,DEF,R8
271,9,8258,9856,Simon,It's always Sonny,389,DEF,110,True,295265,Nick,Haynes,GWS,DEF,R9
272,10,8258,9856,Simon,It's always Sonny,389,DEF,102,True,295265,Nick,Haynes,GWS,DEF,R10
273,11,8258,9856,Simon,It's always Sonny,389,DEF,0,False,295265,Nick,Haynes,GWS,DEF,R11
274,12,8258,9856,Simon,It's always Sonny,389,DEF,67,True,295265,Nick,Haynes,GWS,DEF,R12
275,1,180650,33301,Jordan,"What's Up, Doch?",392,MID,112,True,993903,Jacob,Hopper,GWS,MID,R1
276,2,180650,33301,Jordan,"What's Up, Doch?",392,MID,68,True,993903,Jacob,Hopper,GWS,MID,R2
277,3,180650,33301,Jordan,"What's Up, Doch?",392,MID,83,True,993903,Jacob,Hopper,GWS,MID,R3
278,4,180650,33301,Jordan,"What's Up, Doch?",392,MID,68,True,993903,Jacob,Hopper,GWS,MID,R4
279,5,180650,33301,Jordan,"What's Up, Doch?",392,MID,64,True,993903,Jacob,Hopper,GWS,MID,R5
280,6,180650,33301,Jordan,"What's Up, Doch?",392,MID,103,False,993903,Jacob,Hopper,GWS,MID,R6
281,7,180650,33301,Jordan,"What's Up, Doch?",392,MID,96,False,993903,Jacob,Hopper,GWS,MID,R7
282,8,180650,33301,Jordan,"What's Up, Doch?",392,MID,95,True,993903,Jacob,Hopper,GWS,MID,R8
283,9,180650,33301,Jordan,"What's Up, Doch?",392,MID,134,True,993903,Jacob,Hopper,GWS,MID,R9
284,10,180650,33301,Jordan,"What's Up, Doch?",392,MID,86,True,993903,Jacob,Hopper,GWS,MID,R10
285,11,180650,33301,Jordan,"What's Up, Doch?",392,MID,0,False,993903,Jacob,Hopper,GWS,MID,R11
286,12,180650,33301,Jordan,"What's Up, Doch?",392,MID,63,True,993903,Jacob,Hopper,GWS,MID,R12
287,1,180650,33301,Jordan,"What's Up, Doch?",387,FWD,108,True,295344,Toby,Greene,GWS,FWD,R1
288,2,180650,33301,Jordan,"What's Up, Doch?",387,FWD,47,True,295344,Toby,Greene,GWS,FWD,R2
289,3,180650,33301,Jordan,"What's Up, Doch?",387,FWD,0,False,295344,Toby,Greene,GWS,FWD,R3
290,4,180650,33301,Jordan,"What's Up, Doch?",387,FWD,96,True,295344,Toby,Greene,GWS,FWD,R4
291,5,180650,33301,Jordan,"What's Up, Doch?",387,FWD,106,True,295344,Toby,Greene,GWS,FWD,R5
292,6,180650,33301,Jordan,"What's Up, Doch?",387,FWD,83,True,295344,Toby,Greene,GWS,FWD,R6
293,7,180650,33301,Jordan,"What's Up, Doch?",387,FWD,0,False,295344,Toby,Greene,GWS,FWD,R7
294,8,180650,33301,Jordan,"What's Up, Doch?",387,FWD,166,True,295344,Toby,Greene,GWS,FWD,R8
295,9,180650,33301,Jordan,"What's Up, Doch?",387,FWD,41,True,295344,Toby,Greene,GWS,FWD,R9
296,10,180650,33301,Jordan,"What's Up, Doch?",387,FWD,0,False,295344,Toby,Greene,GWS,FWD,R10
297,11,180650,33301,Jordan,"What's Up, Doch?",387,FWD,0,False,295344,Toby,Greene,GWS,FWD,R11
298,12,180650,33301,Jordan,"What's Up, Doch?",387,FWD,0,False,295344,Toby,Greene,GWS,FWD,R12
299,1,180650,33301,Jordan,"What's Up, Doch?",112,FWD,107,True,296190,Jack,Martin,CAR,FWD MID,R1
300,2,180650,33301,Jordan,"What's Up, Doch?",112,FWD,71,True,296190,Jack,Martin,CAR,FWD MID,R2
301,3,180650,33301,Jordan,"What's Up, Doch?",112,FWD,127,True,296190,Jack,Martin,CAR,FWD MID,R3
302,4,180650,33301,Jordan,"What's Up, Doch?",112,FWD,56,True,296190,Jack,Martin,CAR,FWD MID,R4
303,5,180650,33301,Jordan,"What's Up, Doch?",112,FWD,121,True,296190,Jack,Martin,CAR,FWD MID,R5
304,6,180650,33301,Jordan,"What's Up, Doch?",112,FWD,116,True,296190,Jack,Martin,CAR,FWD MID,R6
305,7,180650,33301,Jordan,"What's Up, Doch?",112,FWD,85,True,296190,Jack,Martin,CAR,FWD MID,R7
306,8,180650,33301,Jordan,"What's Up, Doch?",112,FWD,80,True,296190,Jack,Martin,CAR,FWD MID,R8
307,9,180650,33301,Jordan,"What's Up, Doch?",112,FWD,99,True,296190,Jack,Martin,CAR,FWD MID,R9
308,10,180650,33301,Jordan,"What's Up, Doch?",112,FWD,0,False,296190,Jack,Martin,CAR,FWD MID,R10
309,11,180650,33301,Jordan,"What's Up, Doch?",112,FWD,18,True,296190,Jack,Martin,CAR,FWD MID,R11
310,12,180650,33301,Jordan,"What's Up, Doch?",112,FWD,0,False,296190,Jack,Martin,CAR,FWD MID,R12
311,1,180650,33301,Jordan,"What's Up, Doch?",491,FWD,105,True,298210,Christian,Petracca,MEL,FWD,R1
312,2,180650,33301,Jordan,"What's Up, Doch?",491,FWD,126,True,298210,Christian,Petracca,MEL,FWD,R2
313,3,180650,33301,Jordan,"What's Up, Doch?",491,FWD,0,False,298210,Christian,Petracca,MEL,FWD,R3
314,4,180650,33301,Jordan,"What's Up, Doch?",491,FWD,89,True,298210,Christian,Petracca,MEL,FWD,R4
315,5,8258,9856,Simon,It's always Sonny,491,FWD,111,True,298210,Christian,Petracca,MEL,FWD,R5
316,6,8258,9856,Simon,It's always Sonny,491,FWD,104,True,298210,Christian,Petracca,MEL,FWD,R6
317,7,8258,9856,Simon,It's always Sonny,491,FWD,160,True,298210,Christian,Petracca,MEL,FWD,R7
318,8,8258,9856,Simon,It's always Sonny,491,FWD,141,True,298210,Christian,Petracca,MEL,FWD,R8
319,9,8258,9856,Simon,It's always Sonny,491,FWD,99,True,298210,Christian,Petracca,MEL,FWD,R9
320,10,8258,9856,Simon,It's always Sonny,491,FWD,132,True,298210,Christian,Petracca,MEL,FWD,R10
321,11,8258,9856,Simon,It's always Sonny,491,FWD,160,True,298210,Christian,Petracca,MEL,FWD,R11
322,12,8258,9856,Simon,It's always Sonny,491,FWD,125,True,298210,Christian,Petracca,MEL,FWD,R12
323,1,180650,33301,Jordan,"What's Up, Doch?",570,FWD,104,True,261396,Robbie,Gray,PTA,FWD MID,R1
324,2,180650,33301,Jordan,"What's Up, Doch?",570,FWD,77,True,261396,Robbie,Gray,PTA,FWD MID,R2
325,3,180650,33301,Jordan,"What's Up, Doch?",570,FWD,71,True,261396,Robbie,Gray,PTA,FWD MID,R3
326,4,180650,33301,Jordan,"What's Up, Doch?",570,FWD,77,False,261396,Robbie,Gray,PTA,FWD MID,R4
327,5,180650,33301,Jordan,"What's Up, Doch?",570,FWD,77,True,261396,Robbie,Gray,PTA,FWD MID,R5
328,6,180650,33301,Jordan,"What's Up, Doch?",570,FWD,79,False,261396,Robbie,Gray,PTA,FWD MID,R6
329,7,180650,33301,Jordan,"What's Up, Doch?",570,FWD,90,True,261396,Robbie,Gray,PTA,FWD MID,R7
330,8,180650,33301,Jordan,"What's Up, Doch?",570,FWD,47,True,261396,Robbie,Gray,PTA,FWD MID,R8
331,9,180650,33301,Jordan,"What's Up, Doch?",570,FWD,72,False,261396,Robbie,Gray,PTA,FWD MID,R9
332,10,180650,33301,Jordan,"What's Up, Doch?",570,FWD,106,True,261396,Robbie,Gray,PTA,FWD MID,R10
333,11,180650,33301,Jordan,"What's Up, Doch?",570,FWD,133,True,261396,Robbie,Gray,PTA,FWD MID,R11
334,12,180650,33301,Jordan,"What's Up, Doch?",570,FWD,60,True,261396,Robbie,Gray,PTA,FWD MID,R12
335,1,180650,33301,Jordan,"What's Up, Doch?",691,MID,99,True,998103,Oliver,Florent,SYD,MID,R1
336,2,180650,33301,Jordan,"What's Up, Doch?",691,MID,100,False,998103,Oliver,Florent,SYD,MID,R2
337,3,180650,33301,Jordan,"What's Up, Doch?",691,MID,95,True,998103,Oliver,Florent,SYD,MID,R3
338,4,180650,33301,Jordan,"What's Up, Doch?",691,MID,59,True,998103,Oliver,Florent,SYD,MID,R4
339,5,180650,33301,Jordan,"What's Up, Doch?",691,MID,97,False,998103,Oliver,Florent,SYD,MID,R5
340,6,180650,33301,Jordan,"What's Up, Doch?",691,MID,89,True,998103,Oliver,Florent,SYD,MID,R6
341,7,180650,33301,Jordan,"What's Up, Doch?",691,MID,55,True,998103,Oliver,Florent,SYD,MID,R7
342,9,45168,5524,Luke,The Dragon's Laird,691,MID,85,True,998103,Oliver,Florent,SYD,MID,R9
343,10,45168,5524,Luke,The Dragon's Laird,691,MID,70,True,998103,Oliver,Florent,SYD,MID,R10
344,1,180650,33301,Jordan,"What's Up, Doch?",82,MID,97,True,290311,Mitch,Robinson,BRL,MID,R1
345,2,180650,33301,Jordan,"What's Up, Doch?",82,MID,106,True,290311,Mitch,Robinson,BRL,MID,R2
346,3,180650,33301,Jordan,"What's Up, Doch?",82,MID,76,True,290311,Mitch,Robinson,BRL,MID,R3
347,4,180650,33301,Jordan,"What's Up, Doch?",82,MID,139,True,290311,Mitch,Robinson,BRL,MID,R4
348,5,180650,33301,Jordan,"What's Up, Doch?",82,MID,77,True,290311,Mitch,Robinson,BRL,MID,R5
349,6,180650,33301,Jordan,"What's Up, Doch?",82,MID,64,True,290311,Mitch,Robinson,BRL,MID,R6
350,7,180650,33301,Jordan,"What's Up, Doch?",82,MID,88,True,290311,Mitch,Robinson,BRL,MID,R7
351,8,180650,33301,Jordan,"What's Up, Doch?",82,MID,57,True,290311,Mitch,Robinson,BRL,MID,R8
352,9,180650,33301,Jordan,"What's Up, Doch?",82,MID,76,True,290311,Mitch,Robinson,BRL,MID,R9
353,10,180650,33301,Jordan,"What's Up, Doch?",82,MID,70,True,290311,Mitch,Robinson,BRL,MID,R10
354,11,180650,33301,Jordan,"What's Up, Doch?",82,MID,25,True,290311,Mitch,Robinson,BRL,MID,R11
355,1,180650,33301,Jordan,"What's Up, Doch?",469,RUC,93,True,290528,Max,Gawn,MEL,RUC,R1
356,2,180650,33301,Jordan,"What's Up, Doch?",469,RUC,184,True,290528,Max,Gawn,MEL,RUC,R2
357,3,180650,33301,Jordan,"What's Up, Doch?",469,RUC,0,False,290528,Max,Gawn,MEL,RUC,R3
358,4,180650,33301,Jordan,"What's Up, Doch?",469,RUC,141,True,290528,Max,Gawn,MEL,RUC,R4
359,5,180650,33301,Jordan,"What's Up, Doch?",469,RUC,163,True,290528,Max,Gawn,MEL,RUC,R5
360,6,180650,33301,Jordan,"What's Up, Doch?",469,RUC,153,True,290528,Max,Gawn,MEL,RUC,R6
361,7,180650,33301,Jordan,"What's Up, Doch?",469,RUC,185,True,290528,Max,Gawn,MEL,RUC,R7
362,8,180650,33301,Jordan,"What's Up, Doch?",469,RUC,157,True,290528,Max,Gawn,MEL,RUC,R8
363,9,180650,33301,Jordan,"What's Up, Doch?",469,RUC,87,True,290528,Max,Gawn,MEL,RUC,R9
364,10,180650,33301,Jordan,"What's Up, Doch?",469,RUC,107,True,290528,Max,Gawn,MEL,RUC,R10
365,11,180650,33301,Jordan,"What's Up, Doch?",469,RUC,0,False,290528,Max,Gawn,MEL,RUC,R11
366,12,180650,33301,Jordan,"What's Up, Doch?",469,RUC,0,False,290528,Max,Gawn,MEL,RUC,R12
367,1,180650,33301,Jordan,"What's Up, Doch?",609,DEF,86,True,260930,Shane,Edwards,RIC,DEF MID,R1
368,2,180650,33301,Jordan,"What's Up, Doch?",609,DEF,69,True,260930,Shane,Edwards,RIC,DEF MID,R2
369,3,180650,33301,Jordan,"What's Up, Doch?",609,DEF,55,True,260930,Shane,Edwards,RIC,DEF MID,R3
370,4,180650,33301,Jordan,"What's Up, Doch?",609,DEF,119,False,260930,Shane,Edwards,RIC,DEF MID,R4
371,5,180650,33301,Jordan,"What's Up, Doch?",609,DEF,77,True,260930,Shane,Edwards,RIC,DEF MID,R5
372,6,180650,33301,Jordan,"What's Up, Doch?",609,DEF,0,False,260930,Shane,Edwards,RIC,DEF MID,R6
373,7,180650,33301,Jordan,"What's Up, Doch?",609,DEF,0,False,260930,Shane,Edwards,RIC,DEF MID,R7
374,8,180650,33301,Jordan,"What's Up, Doch?",609,DEF,0,False,260930,Shane,Edwards,RIC,DEF MID,R8
375,9,180650,33301,Jordan,"What's Up, Doch?",609,DEF,0,False,260930,Shane,Edwards,RIC,DEF MID,R9
376,1,180650,33301,Jordan,"What's Up, Doch?",601,MID,84,True,290623,Josh,Caddy,RIC,FWD MID,R1
377,2,180650,33301,Jordan,"What's Up, Doch?",601,FWD,0,False,290623,Josh,Caddy,RIC,FWD MID,R2
378,3,180650,33301,Jordan,"What's Up, Doch?",601,FWD,70,True,290623,Josh,Caddy,RIC,FWD MID,R3
379,6,21562,186,Mark,GetRichOrDieTryin,601,FWD,70,False,290623,Josh,Caddy,RIC,FWD MID,R6
380,1,180650,33301,Jordan,"What's Up, Doch?",637,DEF,78,True,294674,Nick,Vlastuin,RIC,DEF,R1
381,2,180650,33301,Jordan,"What's Up, Doch?",637,DEF,100,True,294674,Nick,Vlastuin,RIC,DEF,R2
382,3,180650,33301,Jordan,"What's Up, Doch?",637,DEF,105,True,294674,Nick,Vlastuin,RIC,DEF,R3
383,4,180650,33301,Jordan,"What's Up, Doch?",637,DEF,50,True,294674,Nick,Vlastuin,RIC,DEF,R4
384,5,8258,9856,Simon,It's always Sonny,637,DEF,55,True,294674,Nick,Vlastuin,RIC,DEF,R5
385,6,8258,9856,Simon,It's always Sonny,637,DEF,103,True,294674,Nick,Vlastuin,RIC,DEF,R6
386,7,8258,9856,Simon,It's always Sonny,637,DEF,101,True,294674,Nick,Vlastuin,RIC,DEF,R7
387,8,8258,9856,Simon,It's always Sonny,637,DEF,90,True,294674,Nick,Vlastuin,RIC,DEF,R8
388,9,8258,9856,Simon,It's always Sonny,637,DEF,0,False,294674,Nick,Vlastuin,RIC,DEF,R9
389,10,8258,9856,Simon,It's always Sonny,637,DEF,81,True,294674,Nick,Vlastuin,RIC,DEF,R10
390,11,8258,9856,Simon,It's always Sonny,637,DEF,103,True,294674,Nick,Vlastuin,RIC,DEF,R11
391,12,8258,9856,Simon,It's always Sonny,637,DEF,108,True,294674,Nick,Vlastuin,RIC,DEF,R12
392,1,180650,33301,Jordan,"What's Up, Doch?",763,DEF,67,True,270732,Matthew,Suckling,WBD,DEF,R1
393,2,180650,33301,Jordan,"What's Up, Doch?",763,DEF,47,True,270732,Matthew,Suckling,WBD,DEF,R2
394,3,180650,33301,Jordan,"What's Up, Doch?",763,DEF,56,False,270732,Matthew,Suckling,WBD,DEF,R3
395,1,180650,33301,Jordan,"What's Up, Doch?",767,FWD,59,True,291545,Mitch,Wallis,WBD,FWD MID,R1
396,2,180650,33301,Jordan,"What's Up, Doch?",767,FWD,64,True,291545,Mitch,Wallis,WBD,FWD MID,R2
397,3,180650,33301,Jordan,"What's Up, Doch?",767,FWD,68,True,291545,Mitch,Wallis,WBD,FWD MID,R3
398,12,300791,182,Paul,Coronaviney,767,FWD,67,True,291545,Mitch,Wallis,WBD,FWD MID,R12
399,1,180650,33301,Jordan,"What's Up, Doch?",90,MID,52,True,261224,Dayne,Zorko,BRL,MID,R1
400,2,180650,33301,Jordan,"What's Up, Doch?",90,MID,107,True,261224,Dayne,Zorko,BRL,MID,R2
401,3,180650,33301,Jordan,"What's Up, Doch?",90,MID,0,False,261224,Dayne,Zorko,BRL,MID,R3
402,4,180650,33301,Jordan,"What's Up, Doch?",90,MID,47,True,261224,Dayne,Zorko,BRL,MID,R4
403,5,8258,9856,Simon,It's always Sonny,90,MID,0,False,261224,Dayne,Zorko,BRL,MID,R5
404,6,8258,9856,Simon,It's always Sonny,90,MID,119,True,261224,Dayne,Zorko,BRL,MID,R6
405,7,8258,9856,Simon,It's always Sonny,90,MID,116,True,261224,Dayne,Zorko,BRL,MID,R7
406,8,8258,9856,Simon,It's always Sonny,90,MID,106,True,261224,Dayne,Zorko,BRL,MID,R8
407,9,8258,9856,Simon,It's always Sonny,90,MID,81,True,261224,Dayne,Zorko,BRL,MID,R9
408,10,8258,9856,Simon,It's always Sonny,90,MID,74,True,261224,Dayne,Zorko,BRL,MID,R10
409,11,8258,9856,Simon,It's always Sonny,90,MID,163,True,261224,Dayne,Zorko,BRL,MID,R11
410,12,8258,9856,Simon,It's always Sonny,90,MID,118,True,261224,Dayne,Zorko,BRL,MID,R12
411,1,180650,33301,Jordan,"What's Up, Doch?",88,DEF,41,False,998128,Alex,Witherden,BRL,DEF,R1
412,2,180650,33301,Jordan,"What's Up, Doch?",88,DEF,0,False,998128,Alex,Witherden,BRL,DEF,R2
413,10,86078,9806,Lester,HoweIMetYourMother,88,DEF,85,True,998128,Alex,Witherden,BRL,DEF,R10
414,11,86078,9806,Lester,HoweIMetYourMother,88,DEF,100,True,998128,Alex,Witherden,BRL,DEF,R11
415,12,86078,9806,Lester,HoweIMetYourMother,88,DEF,101,True,998128,Alex,Witherden,BRL,DEF,R12
416,1,180650,33301,Jordan,"What's Up, Doch?",59,MID,0,False,293479,Cameron,Ellis-Yolmen,BRL,MID,R1
417,1,180650,33301,Jordan,"What's Up, Doch?",197,MID,0,False,290629,Dyson,Heppell,ESS,MID,R1
418,2,180650,33301,Jordan,"What's Up, Doch?",197,MID,89,True,290629,Dyson,Heppell,ESS,MID,R2
419,3,180650,33301,Jordan,"What's Up, Doch?",197,MID,0,False,290629,Dyson,Heppell,ESS,MID,R3
420,4,180650,33301,Jordan,"What's Up, Doch?",197,MID,0,False,290629,Dyson,Heppell,ESS,MID,R4
421,5,180650,33301,Jordan,"What's Up, Doch?",197,MID,0,False,290629,Dyson,Heppell,ESS,MID,R5
422,1,180650,33301,Jordan,"What's Up, Doch?",256,MID,0,False,240052,David,Mundy,FRE,MID,R1
423,3,10857,189,Anthony,The Full Bonty,256,MID,68,True,240052,David,Mundy,FRE,MID,R3
424,7,21562,186,Mark,GetRichOrDieTryin,256,MID,38,True,240052,David,Mundy,FRE,MID,R7
425,1,45168,5524,Luke,The Dragon's Laird,76,MID,157,True,293535,Lachie,Neale,BRL,MID,R1
426,2,45168,5524,Luke,The Dragon's Laird,76,MID,171,True,293535,Lachie,Neale,BRL,MID,R2
427,3,45168,5524,Luke,The Dragon's Laird,76,MID,166,True,293535,Lachie,Neale,BRL,MID,R3
428,4,45168,5524,Luke,The Dragon's Laird,76,MID,147,True,293535,Lachie,Neale,BRL,MID,R4
429,5,45168,5524,Luke,The Dragon's Laird,76,MID,130,True,293535,Lachie,Neale,BRL,MID,R5
430,6,45168,5524,Luke,The Dragon's Laird,76,MID,134,True,293535,Lachie,Neale,BRL,MID,R6
431,7,45168,5524,Luke,The Dragon's Laird,76,MID,87,True,293535,Lachie,Neale,BRL,MID,R7
432,8,45168,5524,Luke,The Dragon's Laird,76,MID,152,True,293535,Lachie,Neale,BRL,MID,R8
433,9,45168,5524,Luke,The Dragon's Laird,76,MID,157,True,293535,Lachie,Neale,BRL,MID,R9
434,10,45168,5524,Luke,The Dragon's Laird,76,MID,149,True,293535,Lachie,Neale,BRL,MID,R10
435,11,45168,5524,Luke,The Dragon's Laird,76,MID,167,True,293535,Lachie,Neale,BRL,MID,R11
436,12,45168,5524,Luke,The Dragon's Laird,76,MID,134,True,293535,Lachie,Neale,BRL,MID,R12
437,1,45168,5524,Luke,The Dragon's Laird,459,FWD,131,True,291962,Chad,Wingard,HAW,FWD MID,R1
438,2,45168,5524,Luke,The Dragon's Laird,459,FWD,60,True,291962,Chad,Wingard,HAW,FWD MID,R2
439,3,45168,5524,Luke,The Dragon's Laird,459,FWD,122,True,291962,Chad,Wingard,HAW,FWD MID,R3
440,4,45168,5524,Luke,The Dragon's Laird,459,FWD,136,True,291962,Chad,Wingard,HAW,FWD MID,R4
441,5,45168,5524,Luke,The Dragon's Laird,459,FWD,76,True,291962,Chad,Wingard,HAW,FWD MID,R5
442,6,45168,5524,Luke,The Dragon's Laird,459,FWD,34,True,291962,Chad,Wingard,HAW,FWD MID,R6
443,7,45168,5524,Luke,The Dragon's Laird,459,FWD,74,True,291962,Chad,Wingard,HAW,FWD MID,R7
444,8,45168,5524,Luke,The Dragon's Laird,459,FWD,87,True,291962,Chad,Wingard,HAW,FWD MID,R8
445,9,45168,5524,Luke,The Dragon's Laird,459,FWD,112,True,291962,Chad,Wingard,HAW,FWD MID,R9
446,10,45168,5524,Luke,The Dragon's Laird,459,FWD,0,False,291962,Chad,Wingard,HAW,FWD MID,R10
447,11,45168,5524,Luke,The Dragon's Laird,459,FWD,53,True,291962,Chad,Wingard,HAW,FWD MID,R11
448,12,45168,5524,Luke,The Dragon's Laird,459,FWD,71,True,291962,Chad,Wingard,HAW,FWD MID,R12
449,1,45168,5524,Luke,The Dragon's Laird,553,MID,125,True,250365,Travis,Boak,PTA,MID,R1
450,2,45168,5524,Luke,The Dragon's Laird,553,MID,112,True,250365,Travis,Boak,PTA,MID,R2
451,3,45168,5524,Luke,The Dragon's Laird,553,MID,159,True,250365,Travis,Boak,PTA,MID,R3
452,4,45168,5524,Luke,The Dragon's Laird,553,MID,90,True,250365,Travis,Boak,PTA,MID,R4
453,5,45168,5524,Luke,The Dragon's Laird,553,MID,133,True,250365,Travis,Boak,PTA,MID,R5
454,6,45168,5524,Luke,The Dragon's Laird,553,MID,70,True,250365,Travis,Boak,PTA,MID,R6
455,7,45168,5524,Luke,The Dragon's Laird,553,MID,98,True,250365,Travis,Boak,PTA,MID,R7
456,8,45168,5524,Luke,The Dragon's Laird,553,MID,54,True,250365,Travis,Boak,PTA,MID,R8
457,9,45168,5524,Luke,The Dragon's Laird,553,MID,104,True,250365,Travis,Boak,PTA,MID,R9
458,10,45168,5524,Luke,The Dragon's Laird,553,MID,67,True,250365,Travis,Boak,PTA,MID,R10
459,11,45168,5524,Luke,The Dragon's Laird,553,MID,129,True,250365,Travis,Boak,PTA,MID,R11
460,12,45168,5524,Luke,The Dragon's Laird,553,MID,97,True,250365,Travis,Boak,PTA,MID,R12
461,1,45168,5524,Luke,The Dragon's Laird,588,FWD,125,True,1001299,Connor,Rozee,PTA,FWD,R1
462,2,45168,5524,Luke,The Dragon's Laird,588,FWD,145,True,1001299,Connor,Rozee,PTA,FWD,R2
463,3,45168,5524,Luke,The Dragon's Laird,588,FWD,30,True,1001299,Connor,Rozee,PTA,FWD,R3
464,4,45168,5524,Luke,The Dragon's Laird,588,FWD,53,True,1001299,Connor,Rozee,PTA,FWD,R4
465,5,45168,5524,Luke,The Dragon's Laird,588,FWD,53,True,1001299,Connor,Rozee,PTA,FWD,R5
466,6,45168,5524,Luke,The Dragon's Laird,588,FWD,54,True,1001299,Connor,Rozee,PTA,FWD,R6
467,7,10857,189,Anthony,The Full Bonty,588,FWD,34,True,1001299,Connor,Rozee,PTA,FWD,R7
468,1,45168,5524,Luke,The Dragon's Laird,36,MID,123,True,270963,Rory,Sloane,ADE,MID,R1
469,2,45168,5524,Luke,The Dragon's Laird,36,MID,78,True,270963,Rory,Sloane,ADE,MID,R2
470,3,45168,5524,Luke,The Dragon's Laird,36,MID,94,False,270963,Rory,Sloane,ADE,MID,R3
471,4,45168,5524,Luke,The Dragon's Laird,36,MID,84,True,270963,Rory,Sloane,ADE,MID,R4
472,5,45168,5524,Luke,The Dragon's Laird,36,MID,93,True,270963,Rory,Sloane,ADE,MID,R5
473,6,45168,5524,Luke,The Dragon's Laird,36,MID,76,True,270963,Rory,Sloane,ADE,MID,R6
474,7,45168,5524,Luke,The Dragon's Laird,36,MID,0,False,270963,Rory,Sloane,ADE,MID,R7
475,8,45168,5524,Luke,The Dragon's Laird,36,MID,0,False,270963,Rory,Sloane,ADE,MID,R8
476,9,45168,5524,Luke,The Dragon's Laird,36,MID,0,False,270963,Rory,Sloane,ADE,MID,R9
477,10,45168,5524,Luke,The Dragon's Laird,36,MID,0,False,270963,Rory,Sloane,ADE,MID,R10
478,11,45168,5524,Luke,The Dragon's Laird,36,MID,0,False,270963,Rory,Sloane,ADE,MID,R11
479,12,45168,5524,Luke,The Dragon's Laird,36,MID,68,True,270963,Rory,Sloane,ADE,MID,R12
