,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
193,7.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,121.0,True,993993,Shai,Bolton,RIC,FWD MID,R7,Draft
194,8.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,108.0,True,993993,Shai,Bolton,RIC,FWD MID,R8,Draft
195,9.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,0.0,False,993993,Shai,Bolton,RIC,FWD MID,R9,Draft
196,10.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,0.0,False,993993,Shai,Bolton,RIC,FWD MID,R10,Draft
197,11.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,102.0,True,993993,Shai,Bolton,RIC,FWD MID,R11,Draft
198,12.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,119.0,True,993993,Shai,Bolton,RIC,FWD MID,R12,Draft
199,13.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,96.0,True,993993,Shai,Bolton,RIC,FWD MID,R13,Draft
200,14.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,0.0,False,993993,Shai,Bolton,RIC,FWD MID,R14,Draft
201,15.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,44.0,True,993993,Shai,Bolton,RIC,FWD MID,R15,Draft
202,16.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,59.0,True,993993,Shai,Bolton,RIC,FWD MID,R16,Draft
203,17.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,84.0,True,993993,Shai,Bolton,RIC,FWD MID,R17,Draft
204,18.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,107.0,True,993993,Shai,Bolton,RIC,FWD MID,R18,Draft
205,19.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,42.0,True,993993,Shai,Bolton,RIC,FWD MID,R19,Draft
206,20.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,56.0,True,993993,Shai,Bolton,RIC,FWD MID,R20,Draft
207,21.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,66.0,True,993993,Shai,Bolton,RIC,FWD MID,R21,Draft
208,22.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,80.0,True,993993,Shai,Bolton,RIC,FWD MID,R22,Draft
209,23.0,180650.0,23345.0,Jordan,Pink Lloyd,568.0,FWD,80.0,True,993993,Shai,Bolton,RIC,FWD MID,R23,Draft
210,1.0,180650.0,23345.0,Jordan,Pink Lloyd,676.0,FWD,79.0,True,996765,Tom,Papley,SYD,FWD,R1,Draft
211,2.0,180650.0,23345.0,Jordan,Pink Lloyd,676.0,FWD,70.0,False,996765,Tom,Papley,SYD,FWD,R2,Draft
212,3.0,180650.0,23345.0,Jordan,Pink Lloyd,676.0,FWD,115.0,True,996765,Tom,Papley,SYD,FWD,R3,Draft
213,4.0,180650.0,23345.0,Jordan,Pink Lloyd,676.0,FWD,62.0,True,996765,Tom,Papley,SYD,FWD,R4,Draft
214,5.0,10857.0,20323.0,Anthony,La MacRaena,676.0,FWD,57.0,True,996765,Tom,Papley,SYD,FWD,R5,Free Agent
215,12.0,71052.0,20240.0,James,MakingTheirMarcus,676.0,FWD,80.0,True,996765,Tom,Papley,SYD,FWD,R12,Waiver
216,13.0,71052.0,20240.0,James,MakingTheirMarcus,676.0,FWD,32.0,True,996765,Tom,Papley,SYD,FWD,R13,Waiver
217,21.0,8258.0,23413.0,Simon,The West Wingard,676.0,FWD,75.0,True,996765,Tom,Papley,SYD,FWD,R21,Free Agent
218,22.0,8258.0,23413.0,Simon,The West Wingard,676.0,FWD,45.0,True,996765,Tom,Papley,SYD,FWD,R22,Free Agent
219,23.0,8258.0,23413.0,Simon,The West Wingard,676.0,FWD,91.0,True,996765,Tom,Papley,SYD,FWD,R23,Free Agent
220,1.0,180650.0,23345.0,Jordan,Pink Lloyd,678.0,DEF,75.0,True,290307,Dane,Rampe,SYD,DEF,R1,Draft
221,2.0,180650.0,23345.0,Jordan,Pink Lloyd,678.0,DEF,77.0,True,290307,Dane,Rampe,SYD,DEF,R2,Draft
222,3.0,180650.0,23345.0,Jordan,Pink Lloyd,678.0,DEF,58.0,True,290307,Dane,Rampe,SYD,DEF,R3,Draft
223,8.0,10857.0,20323.0,Anthony,La MacRaena,678.0,DEF,94.0,True,290307,Dane,Rampe,SYD,DEF,R8,Waiver
224,9.0,10857.0,20323.0,Anthony,La MacRaena,678.0,DEF,91.0,True,290307,Dane,Rampe,SYD,DEF,R9,Waiver
225,10.0,10857.0,20323.0,Anthony,La MacRaena,678.0,DEF,64.0,True,290307,Dane,Rampe,SYD,DEF,R10,Waiver
226,12.0,21562.0,2018.0,Mark,Surviving J.Kelly,678.0,DEF,65.0,True,290307,Dane,Rampe,SYD,DEF,R12,Free Agent
227,13.0,21562.0,2018.0,Mark,Surviving J.Kelly,678.0,DEF,131.0,True,290307,Dane,Rampe,SYD,DEF,R13,Free Agent
228,19.0,8258.0,23413.0,Simon,The West Wingard,678.0,DEF,107.0,True,290307,Dane,Rampe,SYD,DEF,R19,Waiver
229,20.0,8258.0,23413.0,Simon,The West Wingard,678.0,DEF,90.0,True,290307,Dane,Rampe,SYD,DEF,R20,Waiver
230,22.0,45168.0,6510.0,Luke,The Big Short,678.0,DEF,58.0,False,290307,Dane,Rampe,SYD,DEF,R22,Free Agent
231,23.0,45168.0,6510.0,Luke,The Big Short,678.0,DEF,69.0,False,290307,Dane,Rampe,SYD,DEF,R23,Free Agent
232,1.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,71.0,True,294199,Sam,Menegola,GEE,MID,R1,Draft
233,2.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,0.0,False,294199,Sam,Menegola,GEE,MID,R2,Draft
234,3.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,0.0,False,294199,Sam,Menegola,GEE,MID,R3,Draft
235,4.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,75.0,True,294199,Sam,Menegola,GEE,MID,R4,Draft
236,5.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,152.0,True,294199,Sam,Menegola,GEE,MID,R5,Draft
237,6.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,74.0,True,294199,Sam,Menegola,GEE,MID,R6,Draft
238,7.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,99.0,True,294199,Sam,Menegola,GEE,MID,R7,Draft
239,8.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,94.0,True,294199,Sam,Menegola,GEE,MID,R8,Draft
240,9.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,96.0,True,294199,Sam,Menegola,GEE,MID,R9,Draft
241,10.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,63.0,True,294199,Sam,Menegola,GEE,MID,R10,Draft
242,11.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,76.0,True,294199,Sam,Menegola,GEE,MID,R11,Draft
243,12.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,0.0,False,294199,Sam,Menegola,GEE,MID,R12,Draft
244,13.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,85.0,True,294199,Sam,Menegola,GEE,MID,R13,Draft
245,14.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,130.0,True,294199,Sam,Menegola,GEE,MID,R14,Draft
246,15.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,57.0,True,294199,Sam,Menegola,GEE,MID,R15,Draft
247,16.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,61.0,True,294199,Sam,Menegola,GEE,MID,R16,Draft
248,17.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,96.0,True,294199,Sam,Menegola,GEE,MID,R17,Draft
249,18.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,131.0,True,294199,Sam,Menegola,GEE,MID,R18,Draft
250,19.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,82.0,True,294199,Sam,Menegola,GEE,MID,R19,Draft
251,20.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,69.0,True,294199,Sam,Menegola,GEE,MID,R20,Draft
252,21.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,69.0,True,294199,Sam,Menegola,GEE,MID,R21,Draft
253,22.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,145.0,True,294199,Sam,Menegola,GEE,MID,R22,Draft
254,23.0,180650.0,23345.0,Jordan,Pink Lloyd,333.0,MID,81.0,True,294199,Sam,Menegola,GEE,MID,R23,Draft
255,1.0,180650.0,23345.0,Jordan,Pink Lloyd,194.0,FWD,71.0,True,298630,Kyle,Langford,ESS,FWD MID,R1,Draft
256,2.0,180650.0,23345.0,Jordan,Pink Lloyd,194.0,FWD,79.0,True,298630,Kyle,Langford,ESS,FWD MID,R2,Draft
257,3.0,180650.0,23345.0,Jordan,Pink Lloyd,194.0,FWD,70.0,True,298630,Kyle,Langford,ESS,FWD MID,R3,Draft
258,4.0,180650.0,23345.0,Jordan,Pink Lloyd,194.0,FWD,67.0,True,298630,Kyle,Langford,ESS,FWD MID,R4,Draft
259,5.0,180650.0,23345.0,Jordan,Pink Lloyd,194.0,FWD,96.0,True,298630,Kyle,Langford,ESS,FWD MID,R5,Draft
260,6.0,180650.0,23345.0,Jordan,Pink Lloyd,194.0,FWD,80.0,True,298630,Kyle,Langford,ESS,FWD MID,R6,Draft
261,7.0,180650.0,23345.0,Jordan,Pink Lloyd,194.0,FWD,68.0,True,298630,Kyle,Langford,ESS,FWD MID,R7,Draft
262,9.0,10857.0,20323.0,Anthony,La MacRaena,194.0,FWD,67.0,False,298630,Kyle,Langford,ESS,FWD MID,R9,Waiver
263,12.0,180650.0,23345.0,Jordan,Pink Lloyd,194.0,FWD,126.0,True,298630,Kyle,Langford,ESS,FWD MID,R12,Waiver
264,13.0,180650.0,23345.0,Jordan,Pink Lloyd,194.0,FWD,0.0,False,298630,Kyle,Langford,ESS,FWD MID,R13,Waiver
265,14.0,180650.0,23345.0,Jordan,Pink Lloyd,194.0,FWD,72.0,True,298630,Kyle,Langford,ESS,FWD MID,R14,Waiver
266,15.0,180650.0,23345.0,Jordan,Pink Lloyd,194.0,FWD,103.0,True,298630,Kyle,Langford,ESS,FWD MID,R15,Waiver
267,16.0,180650.0,23345.0,Jordan,Pink Lloyd,194.0,FWD,64.0,True,298630,Kyle,Langford,ESS,FWD MID,R16,Waiver
268,17.0,180650.0,23345.0,Jordan,Pink Lloyd,194.0,FWD,98.0,True,298630,Kyle,Langford,ESS,FWD MID,R17,Waiver
269,18.0,180650.0,23345.0,Jordan,Pink Lloyd,194.0,FWD,0.0,False,298630,Kyle,Langford,ESS,FWD MID,R18,Waiver
270,19.0,180650.0,23345.0,Jordan,Pink Lloyd,194.0,FWD,0.0,False,298630,Kyle,Langford,ESS,FWD MID,R19,Waiver
271,20.0,180650.0,23345.0,Jordan,Pink Lloyd,194.0,FWD,93.0,True,298630,Kyle,Langford,ESS,FWD MID,R20,Waiver
272,21.0,180650.0,23345.0,Jordan,Pink Lloyd,194.0,FWD,0.0,False,298630,Kyle,Langford,ESS,FWD MID,R21,Waiver
273,22.0,180650.0,23345.0,Jordan,Pink Lloyd,194.0,FWD,0.0,False,298630,Kyle,Langford,ESS,FWD MID,R22,Waiver
274,23.0,180650.0,23345.0,Jordan,Pink Lloyd,194.0,FWD,0.0,False,298630,Kyle,Langford,ESS,FWD MID,R23,Waiver
275,1.0,180650.0,23345.0,Jordan,Pink Lloyd,721.0,MID,63.0,True,291790,Adam,Treloar,WBD,MID,R1,Draft
276,2.0,180650.0,23345.0,Jordan,Pink Lloyd,721.0,MID,95.0,True,291790,Adam,Treloar,WBD,MID,R2,Draft
277,3.0,180650.0,23345.0,Jordan,Pink Lloyd,721.0,MID,108.0,True,291790,Adam,Treloar,WBD,MID,R3,Draft
278,4.0,180650.0,23345.0,Jordan,Pink Lloyd,721.0,MID,118.0,True,291790,Adam,Treloar,WBD,MID,R4,Draft
279,5.0,180650.0,23345.0,Jordan,Pink Lloyd,721.0,MID,117.0,True,291790,Adam,Treloar,WBD,MID,R5,Draft
280,6.0,180650.0,23345.0,Jordan,Pink Lloyd,721.0,MID,113.0,True,291790,Adam,Treloar,WBD,MID,R6,Draft
281,7.0,180650.0,23345.0,Jordan,Pink Lloyd,721.0,MID,97.0,True,291790,Adam,Treloar,WBD,MID,R7,Draft
282,8.0,180650.0,23345.0,Jordan,Pink Lloyd,721.0,MID,87.0,True,291790,Adam,Treloar,WBD,MID,R8,Draft
283,9.0,180650.0,23345.0,Jordan,Pink Lloyd,721.0,MID,83.0,True,291790,Adam,Treloar,WBD,MID,R9,Draft
284,10.0,180650.0,23345.0,Jordan,Pink Lloyd,721.0,MID,45.0,True,291790,Adam,Treloar,WBD,MID,R10,Draft
285,14.0,10857.0,20323.0,Anthony,La MacRaena,721.0,MID,0.0,False,291790,Adam,Treloar,WBD,MID,R14,Waiver
286,15.0,10857.0,20323.0,Anthony,La MacRaena,721.0,MID,0.0,False,291790,Adam,Treloar,WBD,MID,R15,Waiver
287,17.0,21562.0,2018.0,Mark,Surviving J.Kelly,721.0,MID,0.0,False,291790,Adam,Treloar,WBD,MID,R17,Free Agent
288,18.0,10857.0,20323.0,Anthony,La MacRaena,721.0,MID,0.0,False,291790,Adam,Treloar,WBD,MID,R18,Waiver
289,19.0,10857.0,20323.0,Anthony,La MacRaena,721.0,MID,0.0,False,291790,Adam,Treloar,WBD,MID,R19,Waiver
290,20.0,10857.0,20323.0,Anthony,La MacRaena,721.0,MID,0.0,False,291790,Adam,Treloar,WBD,MID,R20,Waiver
291,21.0,10857.0,20323.0,Anthony,La MacRaena,721.0,MID,76.0,True,291790,Adam,Treloar,WBD,MID,R21,Waiver
292,22.0,10857.0,20323.0,Anthony,La MacRaena,721.0,MID,72.0,False,291790,Adam,Treloar,WBD,MID,R22,Waiver
293,23.0,10857.0,20323.0,Anthony,La MacRaena,721.0,MID,80.0,False,291790,Adam,Treloar,WBD,MID,R23,Waiver
294,1.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,55.0,True,297523,Reilly,O'Brien,ADE,RUC,R1,Draft
295,2.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,51.0,True,297523,Reilly,O'Brien,ADE,RUC,R2,Draft
296,3.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,101.0,False,297523,Reilly,O'Brien,ADE,RUC,R3,Draft
297,4.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,135.0,False,297523,Reilly,O'Brien,ADE,RUC,R4,Draft
298,5.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,113.0,False,297523,Reilly,O'Brien,ADE,RUC,R5,Draft
299,6.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,133.0,True,297523,Reilly,O'Brien,ADE,RUC,R6,Draft
300,7.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,60.0,True,297523,Reilly,O'Brien,ADE,RUC,R7,Draft
301,8.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,54.0,True,297523,Reilly,O'Brien,ADE,RUC,R8,Draft
302,9.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,80.0,True,297523,Reilly,O'Brien,ADE,RUC,R9,Draft
303,10.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,77.0,True,297523,Reilly,O'Brien,ADE,RUC,R10,Draft
304,11.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,147.0,True,297523,Reilly,O'Brien,ADE,RUC,R11,Draft
305,12.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,137.0,True,297523,Reilly,O'Brien,ADE,RUC,R12,Draft
306,13.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,90.0,True,297523,Reilly,O'Brien,ADE,RUC,R13,Draft
307,14.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,0.0,False,297523,Reilly,O'Brien,ADE,RUC,R14,Draft
308,15.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,95.0,False,297523,Reilly,O'Brien,ADE,RUC,R15,Draft
309,16.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,87.0,False,297523,Reilly,O'Brien,ADE,RUC,R16,Draft
310,17.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,93.0,True,297523,Reilly,O'Brien,ADE,RUC,R17,Draft
311,18.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,100.0,False,297523,Reilly,O'Brien,ADE,RUC,R18,Draft
312,19.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,112.0,True,297523,Reilly,O'Brien,ADE,RUC,R19,Draft
313,20.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,109.0,False,297523,Reilly,O'Brien,ADE,RUC,R20,Draft
314,21.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,84.0,True,297523,Reilly,O'Brien,ADE,RUC,R21,Draft
315,22.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,0.0,False,297523,Reilly,O'Brien,ADE,RUC,R22,Draft
316,23.0,180650.0,23345.0,Jordan,Pink Lloyd,30.0,RUC,0.0,False,297523,Reilly,O'Brien,ADE,RUC,R23,Draft
317,1.0,180650.0,23345.0,Jordan,Pink Lloyd,330.0,FWD,43.0,True,294828,Josh,Jenkins,GEE,RUC FWD,R1,Draft
318,1.0,180650.0,23345.0,Jordan,Pink Lloyd,433.0,DEF,0.0,False,998114,Jack,Scrimshaw,HAW,DEF,R1,Draft
319,2.0,180650.0,23345.0,Jordan,Pink Lloyd,433.0,DEF,17.0,False,998114,Jack,Scrimshaw,HAW,DEF,R2,Draft
320,3.0,180650.0,23345.0,Jordan,Pink Lloyd,433.0,DEF,81.0,True,998114,Jack,Scrimshaw,HAW,DEF,R3,Draft
321,4.0,180650.0,23345.0,Jordan,Pink Lloyd,433.0,DEF,68.0,False,998114,Jack,Scrimshaw,HAW,DEF,R4,Draft
322,5.0,180650.0,23345.0,Jordan,Pink Lloyd,433.0,DEF,96.0,False,998114,Jack,Scrimshaw,HAW,DEF,R5,Draft
323,6.0,180650.0,23345.0,Jordan,Pink Lloyd,433.0,DEF,61.0,False,998114,Jack,Scrimshaw,HAW,DEF,R6,Draft
324,10.0,300791.0,2016.0,Paul,At Witts End,433.0,DEF,105.0,True,998114,Jack,Scrimshaw,HAW,DEF,R10,Waiver
325,11.0,300791.0,2016.0,Paul,At Witts End,433.0,DEF,91.0,True,998114,Jack,Scrimshaw,HAW,DEF,R11,Waiver
326,12.0,300791.0,2016.0,Paul,At Witts End,433.0,DEF,0.0,False,998114,Jack,Scrimshaw,HAW,DEF,R12,Waiver
327,13.0,300791.0,2016.0,Paul,At Witts End,433.0,DEF,94.0,True,998114,Jack,Scrimshaw,HAW,DEF,R13,Waiver
328,14.0,300791.0,2016.0,Paul,At Witts End,433.0,DEF,93.0,True,998114,Jack,Scrimshaw,HAW,DEF,R14,Waiver
329,15.0,300791.0,2016.0,Paul,At Witts End,433.0,DEF,131.0,True,998114,Jack,Scrimshaw,HAW,DEF,R15,Waiver
330,16.0,300791.0,2016.0,Paul,At Witts End,433.0,DEF,62.0,True,998114,Jack,Scrimshaw,HAW,DEF,R16,Waiver
331,17.0,300791.0,2016.0,Paul,At Witts End,433.0,DEF,28.0,True,998114,Jack,Scrimshaw,HAW,DEF,R17,Waiver
332,18.0,300791.0,2016.0,Paul,At Witts End,433.0,DEF,0.0,False,998114,Jack,Scrimshaw,HAW,DEF,R18,Waiver
333,19.0,300791.0,2016.0,Paul,At Witts End,433.0,DEF,74.0,True,998114,Jack,Scrimshaw,HAW,DEF,R19,Waiver
334,20.0,300791.0,2016.0,Paul,At Witts End,433.0,DEF,97.0,False,998114,Jack,Scrimshaw,HAW,DEF,R20,Waiver
335,21.0,300791.0,2016.0,Paul,At Witts End,433.0,DEF,127.0,True,998114,Jack,Scrimshaw,HAW,DEF,R21,Waiver
336,22.0,300791.0,2016.0,Paul,At Witts End,433.0,DEF,69.0,True,998114,Jack,Scrimshaw,HAW,DEF,R22,Waiver
337,23.0,300791.0,2016.0,Paul,At Witts End,433.0,DEF,81.0,True,998114,Jack,Scrimshaw,HAW,DEF,R23,Waiver
338,1.0,180650.0,23345.0,Jordan,Pink Lloyd,705.0,DEF,0.0,False,294101,Jason,Johannisen,WBD,DEF,R1,Draft
339,1.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,0.0,False,998128,Alex,Witherden,WCE,DEF,R1,Draft
340,2.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,0.0,False,998128,Alex,Witherden,WCE,DEF,R2,Draft
341,3.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,0.0,False,998128,Alex,Witherden,WCE,DEF,R3,Draft
342,4.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,0.0,False,998128,Alex,Witherden,WCE,DEF,R4,Draft
343,5.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,133.0,True,998128,Alex,Witherden,WCE,DEF,R5,Draft
344,6.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,59.0,True,998128,Alex,Witherden,WCE,DEF,R6,Draft
345,7.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,74.0,True,998128,Alex,Witherden,WCE,DEF,R7,Draft
346,8.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,68.0,True,998128,Alex,Witherden,WCE,DEF,R8,Draft
347,9.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,122.0,True,998128,Alex,Witherden,WCE,DEF,R9,Draft
348,10.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,0.0,False,998128,Alex,Witherden,WCE,DEF,R10,Draft
349,11.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,0.0,False,998128,Alex,Witherden,WCE,DEF,R11,Draft
350,12.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,0.0,False,998128,Alex,Witherden,WCE,DEF,R12,Draft
351,13.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,0.0,False,998128,Alex,Witherden,WCE,DEF,R13,Draft
352,14.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,0.0,False,998128,Alex,Witherden,WCE,DEF,R14,Draft
353,15.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,0.0,False,998128,Alex,Witherden,WCE,DEF,R15,Draft
354,16.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,32.0,True,998128,Alex,Witherden,WCE,DEF,R16,Draft
355,17.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,0.0,False,998128,Alex,Witherden,WCE,DEF,R17,Draft
356,18.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,0.0,False,998128,Alex,Witherden,WCE,DEF,R18,Draft
357,19.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,0.0,False,998128,Alex,Witherden,WCE,DEF,R19,Draft
358,20.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,0.0,False,998128,Alex,Witherden,WCE,DEF,R20,Draft
359,21.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,93.0,False,998128,Alex,Witherden,WCE,DEF,R21,Draft
360,22.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,96.0,True,998128,Alex,Witherden,WCE,DEF,R22,Draft
361,23.0,180650.0,23345.0,Jordan,Pink Lloyd,770.0,DEF,103.0,True,998128,Alex,Witherden,WCE,DEF,R23,Draft
362,1.0,180650.0,23345.0,Jordan,Pink Lloyd,260.0,MID,55.0,False,1009199,Noah,Anderson,GCS,MID,R1,Draft
363,3.0,86078.0,22859.0,Lester,Ariana Grundy,260.0,MID,93.0,True,1009199,Noah,Anderson,GCS,MID,R3,Waiver
364,4.0,86078.0,22859.0,Lester,Ariana Grundy,260.0,MID,124.0,True,1009199,Noah,Anderson,GCS,MID,R4,Waiver
365,5.0,86078.0,22859.0,Lester,Ariana Grundy,260.0,MID,53.0,True,1009199,Noah,Anderson,GCS,MID,R5,Waiver
366,6.0,86078.0,22859.0,Lester,Ariana Grundy,260.0,MID,115.0,True,1009199,Noah,Anderson,GCS,MID,R6,Waiver
367,7.0,86078.0,22859.0,Lester,Ariana Grundy,260.0,MID,73.0,True,1009199,Noah,Anderson,GCS,MID,R7,Waiver
368,8.0,86078.0,22859.0,Lester,Ariana Grundy,260.0,MID,62.0,True,1009199,Noah,Anderson,GCS,MID,R8,Waiver
369,9.0,86078.0,22859.0,Lester,Ariana Grundy,260.0,MID,84.0,True,1009199,Noah,Anderson,GCS,MID,R9,Waiver
370,10.0,86078.0,22859.0,Lester,Ariana Grundy,260.0,MID,69.0,True,1009199,Noah,Anderson,GCS,MID,R10,Waiver
371,13.0,180650.0,23345.0,Jordan,Pink Lloyd,260.0,MID,52.0,True,1009199,Noah,Anderson,GCS,MID,R13,Free Agent
372,14.0,180650.0,23345.0,Jordan,Pink Lloyd,260.0,MID,71.0,True,1009199,Noah,Anderson,GCS,MID,R14,Free Agent
373,15.0,86078.0,22859.0,Lester,Ariana Grundy,260.0,MID,64.0,False,1009199,Noah,Anderson,GCS,MID,R15,Free Agent
374,1.0,21562.0,2018.0,Mark,Surviving J.Kelly,525.0,MID,160.0,True,250365,Travis,Boak,PTA,MID,R1,Draft
375,2.0,21562.0,2018.0,Mark,Surviving J.Kelly,525.0,MID,120.0,True,250365,Travis,Boak,PTA,MID,R2,Draft
376,3.0,21562.0,2018.0,Mark,Surviving J.Kelly,525.0,MID,104.0,True,250365,Travis,Boak,PTA,MID,R3,Draft
377,4.0,21562.0,2018.0,Mark,Surviving J.Kelly,525.0,MID,84.0,True,250365,Travis,Boak,PTA,MID,R4,Draft
378,5.0,21562.0,2018.0,Mark,Surviving J.Kelly,525.0,MID,106.0,True,250365,Travis,Boak,PTA,MID,R5,Draft
379,6.0,21562.0,2018.0,Mark,Surviving J.Kelly,525.0,MID,121.0,True,250365,Travis,Boak,PTA,MID,R6,Draft
380,7.0,21562.0,2018.0,Mark,Surviving J.Kelly,525.0,MID,0.0,False,250365,Travis,Boak,PTA,MID,R7,Draft
381,8.0,21562.0,2018.0,Mark,Surviving J.Kelly,525.0,MID,83.0,True,250365,Travis,Boak,PTA,MID,R8,Draft
382,9.0,21562.0,2018.0,Mark,Surviving J.Kelly,525.0,MID,123.0,True,250365,Travis,Boak,PTA,MID,R9,Draft
383,10.0,21562.0,2018.0,Mark,Surviving J.Kelly,525.0,MID,96.0,True,250365,Travis,Boak,PTA,MID,R10,Draft
384,11.0,21562.0,2018.0,Mark,Surviving J.Kelly,525.0,MID,97.0,True,250365,Travis,Boak,PTA,MID,R11,Draft
385,12.0,21562.0,2018.0,Mark,Surviving J.Kelly,525.0,MID,0.0,False,250365,Travis,Boak,PTA,MID,R12,Draft
386,13.0,21562.0,2018.0,Mark,Surviving J.Kelly,525.0,MID,108.0,True,250365,Travis,Boak,PTA,MID,R13,Draft
387,14.0,21562.0,2018.0,Mark,Surviving J.Kelly,525.0,MID,76.0,True,250365,Travis,Boak,PTA,MID,R14,Draft
388,15.0,21562.0,2018.0,Mark,Surviving J.Kelly,525.0,MID,124.0,True,250365,Travis,Boak,PTA,MID,R15,Draft
