,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
201,3.0,86078.0,10883.0,Lester,Love is Hind,190.0,DEF,99.0,True,297452,Nick,Hind,ESS,DEF,R3,Draft
202,4.0,86078.0,10883.0,Lester,Love is Hind,190.0,DEF,104.0,True,297452,Nick,Hind,ESS,DEF,R4,Draft
203,5.0,86078.0,10883.0,Lester,Love is Hind,190.0,DEF,44.0,True,297452,Nick,Hind,ESS,DEF,R5,Draft
204,6.0,86078.0,10883.0,Lester,Love is Hind,190.0,DEF,38.0,False,297452,Nick,Hind,ESS,DEF,R6,Draft
205,7.0,86078.0,10883.0,Lester,Love is Hind,190.0,DEF,0.0,False,297452,Nick,Hind,ESS,DEF,R7,Draft
206,8.0,86078.0,10883.0,Lester,Love is Hind,190.0,DEF,112.0,False,297452,Nick,Hind,ESS,DEF,R8,Draft
207,9.0,86078.0,10883.0,Lester,Love is Hind,190.0,DEF,82.0,True,297452,Nick,Hind,ESS,DEF,R9,Draft
208,10.0,86078.0,10883.0,Lester,Love is Hind,190.0,DEF,83.0,True,297452,Nick,Hind,ESS,DEF,R10,Draft
209,11.0,86078.0,10883.0,Lester,Love is Hind,190.0,DEF,117.0,False,297452,Nick,Hind,ESS,DEF,R11,Draft
210,12.0,86078.0,10883.0,Lester,Love is Hind,190.0,DEF,0.0,False,297452,Nick,Hind,ESS,DEF,R12,Draft
211,13.0,86078.0,10883.0,Lester,Love is Hind,190.0,DEF,88.0,True,297452,Nick,Hind,ESS,DEF,R13,Draft
212,14.0,86078.0,10883.0,Lester,Love is Hind,190.0,DEF,115.0,True,297452,Nick,Hind,ESS,DEF,R14,Draft
213,15.0,86078.0,10883.0,Lester,Love is Hind,190.0,DEF,62.0,True,297452,Nick,Hind,ESS,DEF,R15,Draft
214,16.0,86078.0,10883.0,Lester,Love is Hind,190.0,DEF,118.0,True,297452,Nick,Hind,ESS,DEF,R16,Draft
215,17.0,86078.0,10883.0,Lester,Love is Hind,190.0,DEF,128.0,True,297452,Nick,Hind,ESS,DEF,R17,Draft
216,18.0,86078.0,10883.0,Lester,Love is Hind,190.0,DEF,107.0,True,297452,Nick,Hind,ESS,DEF,R18,Draft
217,1.0,86078.0,10883.0,Lester,Love is Hind,360.0,FWD,80.0,True,291969,Stephen,Coniglio,GWS,MID FWD,R1,Draft
218,2.0,86078.0,10883.0,Lester,Love is Hind,360.0,FWD,99.0,True,291969,Stephen,Coniglio,GWS,MID FWD,R2,Draft
219,3.0,86078.0,10883.0,Lester,Love is Hind,360.0,FWD,149.0,True,291969,Stephen,Coniglio,GWS,MID FWD,R3,Draft
220,4.0,86078.0,10883.0,Lester,Love is Hind,360.0,FWD,64.0,True,291969,Stephen,Coniglio,GWS,MID FWD,R4,Draft
221,5.0,86078.0,10883.0,Lester,Love is Hind,360.0,FWD,96.0,True,291969,Stephen,Coniglio,GWS,MID FWD,R5,Draft
222,6.0,86078.0,10883.0,Lester,Love is Hind,360.0,FWD,91.0,True,291969,Stephen,Coniglio,GWS,MID FWD,R6,Draft
223,7.0,86078.0,10883.0,Lester,Love is Hind,360.0,FWD,108.0,True,291969,Stephen,Coniglio,GWS,MID FWD,R7,Draft
224,8.0,86078.0,10883.0,Lester,Love is Hind,360.0,FWD,70.0,True,291969,Stephen,Coniglio,GWS,MID FWD,R8,Draft
225,9.0,86078.0,10883.0,Lester,Love is Hind,360.0,FWD,37.0,True,291969,Stephen,Coniglio,GWS,MID FWD,R9,Draft
226,10.0,86078.0,10883.0,Lester,Love is Hind,360.0,FWD,140.0,True,291969,Stephen,Coniglio,GWS,MID FWD,R10,Draft
227,11.0,86078.0,10883.0,Lester,Love is Hind,360.0,FWD,85.0,True,291969,Stephen,Coniglio,GWS,MID FWD,R11,Draft
228,12.0,86078.0,10883.0,Lester,Love is Hind,360.0,FWD,0.0,False,291969,Stephen,Coniglio,GWS,MID FWD,R12,Draft
229,13.0,86078.0,10883.0,Lester,Love is Hind,360.0,FWD,174.0,True,291969,Stephen,Coniglio,GWS,MID FWD,R13,Draft
230,14.0,86078.0,10883.0,Lester,Love is Hind,360.0,FWD,113.0,True,291969,Stephen,Coniglio,GWS,MID FWD,R14,Draft
231,15.0,86078.0,10883.0,Lester,Love is Hind,360.0,MID,109.0,True,291969,Stephen,Coniglio,GWS,MID FWD,R15,Draft
232,16.0,86078.0,10883.0,Lester,Love is Hind,360.0,FWD,105.0,True,291969,Stephen,Coniglio,GWS,MID FWD,R16,Draft
233,17.0,86078.0,10883.0,Lester,Love is Hind,360.0,FWD,113.0,True,291969,Stephen,Coniglio,GWS,MID FWD,R17,Draft
234,18.0,86078.0,10883.0,Lester,Love is Hind,360.0,MID,95.0,True,291969,Stephen,Coniglio,GWS,MID FWD,R18,Draft
235,1.0,86078.0,10883.0,Lester,Love is Hind,518.0,FWD,79.0,True,1004965,Tristan,Xerri,NTH,FWD RUC,R1,Draft
236,2.0,86078.0,10883.0,Lester,Love is Hind,518.0,FWD,120.0,True,1004965,Tristan,Xerri,NTH,FWD RUC,R2,Draft
237,3.0,86078.0,10883.0,Lester,Love is Hind,518.0,FWD,81.0,True,1004965,Tristan,Xerri,NTH,FWD RUC,R3,Draft
238,4.0,86078.0,10883.0,Lester,Love is Hind,518.0,FWD,46.0,True,1004965,Tristan,Xerri,NTH,FWD RUC,R4,Draft
239,5.0,86078.0,10883.0,Lester,Love is Hind,518.0,FWD,103.0,True,1004965,Tristan,Xerri,NTH,FWD RUC,R5,Draft
240,6.0,86078.0,10883.0,Lester,Love is Hind,518.0,FWD,68.0,True,1004965,Tristan,Xerri,NTH,FWD RUC,R6,Draft
241,7.0,86078.0,10883.0,Lester,Love is Hind,518.0,FWD,0.0,False,1004965,Tristan,Xerri,NTH,FWD RUC,R7,Draft
242,8.0,86078.0,10883.0,Lester,Love is Hind,518.0,FWD,0.0,False,1004965,Tristan,Xerri,NTH,FWD RUC,R8,Draft
243,9.0,86078.0,10883.0,Lester,Love is Hind,518.0,FWD,0.0,False,1004965,Tristan,Xerri,NTH,FWD RUC,R9,Draft
244,10.0,86078.0,10883.0,Lester,Love is Hind,518.0,FWD,71.0,True,1004965,Tristan,Xerri,NTH,FWD RUC,R10,Draft
245,11.0,86078.0,10883.0,Lester,Love is Hind,518.0,FWD,27.0,True,1004965,Tristan,Xerri,NTH,FWD RUC,R11,Draft
246,15.0,71052.0,10882.0,James,Take Me To Parish,518.0,RUC,81.0,True,1004965,Tristan,Xerri,NTH,FWD RUC,R15,Free Agent
247,16.0,71052.0,10882.0,James,Take Me To Parish,518.0,RUC,61.0,False,1004965,Tristan,Xerri,NTH,FWD RUC,R16,Free Agent
248,1.0,86078.0,10883.0,Lester,Love is Hind,597.0,FWD,71.0,True,1000981,Daniel,Rioli,RIC,DEF FWD,R1,Draft
249,2.0,86078.0,10883.0,Lester,Love is Hind,597.0,FWD,111.0,True,1000981,Daniel,Rioli,RIC,DEF FWD,R2,Draft
250,3.0,86078.0,10883.0,Lester,Love is Hind,597.0,FWD,107.0,True,1000981,Daniel,Rioli,RIC,DEF FWD,R3,Draft
251,4.0,86078.0,10883.0,Lester,Love is Hind,597.0,FWD,101.0,True,1000981,Daniel,Rioli,RIC,DEF FWD,R4,Draft
252,5.0,86078.0,10883.0,Lester,Love is Hind,597.0,FWD,64.0,True,1000981,Daniel,Rioli,RIC,DEF FWD,R5,Draft
253,6.0,86078.0,10883.0,Lester,Love is Hind,597.0,FWD,72.0,True,1000981,Daniel,Rioli,RIC,DEF FWD,R6,Draft
254,7.0,86078.0,10883.0,Lester,Love is Hind,597.0,FWD,100.0,False,1000981,Daniel,Rioli,RIC,DEF FWD,R7,Draft
255,8.0,86078.0,10883.0,Lester,Love is Hind,597.0,FWD,85.0,True,1000981,Daniel,Rioli,RIC,DEF FWD,R8,Draft
256,9.0,86078.0,10883.0,Lester,Love is Hind,597.0,FWD,70.0,True,1000981,Daniel,Rioli,RIC,DEF FWD,R9,Draft
257,10.0,86078.0,10883.0,Lester,Love is Hind,597.0,FWD,106.0,True,1000981,Daniel,Rioli,RIC,DEF FWD,R10,Draft
258,11.0,86078.0,10883.0,Lester,Love is Hind,597.0,FWD,64.0,True,1000981,Daniel,Rioli,RIC,DEF FWD,R11,Draft
259,12.0,86078.0,10883.0,Lester,Love is Hind,597.0,FWD,0.0,False,1000981,Daniel,Rioli,RIC,DEF FWD,R12,Draft
260,13.0,86078.0,10883.0,Lester,Love is Hind,597.0,FWD,88.0,True,1000981,Daniel,Rioli,RIC,DEF FWD,R13,Draft
261,14.0,86078.0,10883.0,Lester,Love is Hind,597.0,FWD,93.0,True,1000981,Daniel,Rioli,RIC,DEF FWD,R14,Draft
262,15.0,86078.0,10883.0,Lester,Love is Hind,597.0,FWD,78.0,True,1000981,Daniel,Rioli,RIC,DEF FWD,R15,Draft
263,16.0,86078.0,10883.0,Lester,Love is Hind,597.0,FWD,127.0,True,1000981,Daniel,Rioli,RIC,DEF FWD,R16,Draft
264,17.0,86078.0,10883.0,Lester,Love is Hind,597.0,FWD,129.0,True,1000981,Daniel,Rioli,RIC,DEF FWD,R17,Draft
265,18.0,86078.0,10883.0,Lester,Love is Hind,597.0,FWD,78.0,True,1000981,Daniel,Rioli,RIC,DEF FWD,R18,Draft
266,1.0,86078.0,10883.0,Lester,Love is Hind,635.0,FWD,69.0,True,294596,Tim,Membrey,STK,FWD,R1,Draft
267,11.0,45168.0,14003.0,Luke,Gov Is In The Air,635.0,FWD,100.0,True,294596,Tim,Membrey,STK,FWD,R11,Free Agent
268,1.0,86078.0,10883.0,Lester,Love is Hind,47.0,DEF,68.0,True,996059,Harris,Andrews,BRL,DEF,R1,Draft
269,2.0,86078.0,10883.0,Lester,Love is Hind,47.0,DEF,72.0,True,996059,Harris,Andrews,BRL,DEF,R2,Draft
270,3.0,86078.0,10883.0,Lester,Love is Hind,47.0,DEF,90.0,True,996059,Harris,Andrews,BRL,DEF,R3,Draft
271,4.0,86078.0,10883.0,Lester,Love is Hind,47.0,DEF,100.0,True,996059,Harris,Andrews,BRL,DEF,R4,Draft
272,5.0,86078.0,10883.0,Lester,Love is Hind,47.0,DEF,78.0,True,996059,Harris,Andrews,BRL,DEF,R5,Draft
273,6.0,86078.0,10883.0,Lester,Love is Hind,47.0,DEF,88.0,True,996059,Harris,Andrews,BRL,DEF,R6,Draft
274,7.0,86078.0,10883.0,Lester,Love is Hind,47.0,DEF,106.0,True,996059,Harris,Andrews,BRL,DEF,R7,Draft
275,8.0,86078.0,10883.0,Lester,Love is Hind,47.0,DEF,83.0,True,996059,Harris,Andrews,BRL,DEF,R8,Draft
276,9.0,86078.0,10883.0,Lester,Love is Hind,47.0,DEF,65.0,True,996059,Harris,Andrews,BRL,DEF,R9,Draft
277,10.0,86078.0,10883.0,Lester,Love is Hind,47.0,DEF,62.0,True,996059,Harris,Andrews,BRL,DEF,R10,Draft
278,11.0,86078.0,10883.0,Lester,Love is Hind,47.0,DEF,68.0,True,996059,Harris,Andrews,BRL,DEF,R11,Draft
279,12.0,86078.0,10883.0,Lester,Love is Hind,47.0,DEF,56.0,True,996059,Harris,Andrews,BRL,DEF,R12,Draft
280,13.0,86078.0,10883.0,Lester,Love is Hind,47.0,DEF,56.0,True,996059,Harris,Andrews,BRL,DEF,R13,Draft
281,15.0,45168.0,14003.0,Luke,Gov Is In The Air,47.0,DEF,117.0,True,996059,Harris,Andrews,BRL,DEF,R15,Free Agent
282,16.0,45168.0,14003.0,Luke,Gov Is In The Air,47.0,DEF,105.0,True,996059,Harris,Andrews,BRL,DEF,R16,Free Agent
283,17.0,45168.0,14003.0,Luke,Gov Is In The Air,47.0,DEF,0.0,False,996059,Harris,Andrews,BRL,DEF,R17,Free Agent
284,18.0,45168.0,14003.0,Luke,Gov Is In The Air,47.0,DEF,75.0,True,996059,Harris,Andrews,BRL,DEF,R18,Free Agent
285,1.0,86078.0,10883.0,Lester,Love is Hind,590.0,RUC,58.0,True,298174,Toby,Nankervis,RIC,RUC,R1,Draft
286,2.0,86078.0,10883.0,Lester,Love is Hind,590.0,RUC,99.0,True,298174,Toby,Nankervis,RIC,RUC,R2,Draft
287,3.0,86078.0,10883.0,Lester,Love is Hind,590.0,RUC,91.0,True,298174,Toby,Nankervis,RIC,RUC,R3,Draft
288,4.0,86078.0,10883.0,Lester,Love is Hind,590.0,RUC,84.0,True,298174,Toby,Nankervis,RIC,RUC,R4,Draft
289,5.0,86078.0,10883.0,Lester,Love is Hind,590.0,RUC,75.0,True,298174,Toby,Nankervis,RIC,RUC,R5,Draft
290,6.0,86078.0,10883.0,Lester,Love is Hind,590.0,RUC,107.0,True,298174,Toby,Nankervis,RIC,RUC,R6,Draft
291,7.0,86078.0,10883.0,Lester,Love is Hind,590.0,RUC,84.0,True,298174,Toby,Nankervis,RIC,RUC,R7,Draft
292,8.0,86078.0,10883.0,Lester,Love is Hind,590.0,RUC,121.0,True,298174,Toby,Nankervis,RIC,RUC,R8,Draft
293,9.0,86078.0,10883.0,Lester,Love is Hind,590.0,RUC,108.0,True,298174,Toby,Nankervis,RIC,RUC,R9,Draft
294,10.0,86078.0,10883.0,Lester,Love is Hind,590.0,RUC,135.0,True,298174,Toby,Nankervis,RIC,RUC,R10,Draft
295,11.0,86078.0,10883.0,Lester,Love is Hind,590.0,RUC,134.0,True,298174,Toby,Nankervis,RIC,RUC,R11,Draft
296,12.0,86078.0,10883.0,Lester,Love is Hind,590.0,RUC,0.0,False,298174,Toby,Nankervis,RIC,RUC,R12,Draft
297,13.0,86078.0,10883.0,Lester,Love is Hind,590.0,RUC,85.0,True,298174,Toby,Nankervis,RIC,RUC,R13,Draft
298,14.0,86078.0,10883.0,Lester,Love is Hind,590.0,RUC,107.0,True,298174,Toby,Nankervis,RIC,RUC,R14,Draft
299,15.0,86078.0,10883.0,Lester,Love is Hind,590.0,RUC,141.0,True,298174,Toby,Nankervis,RIC,RUC,R15,Draft
300,16.0,86078.0,10883.0,Lester,Love is Hind,590.0,RUC,95.0,True,298174,Toby,Nankervis,RIC,RUC,R16,Draft
301,17.0,86078.0,10883.0,Lester,Love is Hind,590.0,RUC,37.0,True,298174,Toby,Nankervis,RIC,RUC,R17,Draft
302,18.0,86078.0,10883.0,Lester,Love is Hind,590.0,RUC,99.0,True,298174,Toby,Nankervis,RIC,RUC,R18,Draft
303,1.0,86078.0,10883.0,Lester,Love is Hind,528.0,DEF,76.0,False,992128,Ryan,Burton,PTA,DEF,R1,Draft
304,2.0,86078.0,10883.0,Lester,Love is Hind,528.0,DEF,79.0,False,992128,Ryan,Burton,PTA,DEF,R2,Draft
305,3.0,86078.0,10883.0,Lester,Love is Hind,528.0,DEF,70.0,False,992128,Ryan,Burton,PTA,DEF,R3,Draft
306,6.0,86078.0,10883.0,Lester,Love is Hind,528.0,DEF,50.0,True,992128,Ryan,Burton,PTA,DEF,R6,Waiver
307,7.0,86078.0,10883.0,Lester,Love is Hind,528.0,DEF,120.0,True,992128,Ryan,Burton,PTA,DEF,R7,Waiver
308,8.0,86078.0,10883.0,Lester,Love is Hind,528.0,DEF,65.0,True,992128,Ryan,Burton,PTA,DEF,R8,Waiver
309,9.0,86078.0,10883.0,Lester,Love is Hind,528.0,DEF,106.0,True,992128,Ryan,Burton,PTA,DEF,R9,Waiver
310,10.0,86078.0,10883.0,Lester,Love is Hind,528.0,DEF,78.0,True,992128,Ryan,Burton,PTA,DEF,R10,Waiver
311,11.0,86078.0,10883.0,Lester,Love is Hind,528.0,DEF,69.0,True,992128,Ryan,Burton,PTA,DEF,R11,Waiver
312,12.0,86078.0,10883.0,Lester,Love is Hind,528.0,DEF,0.0,False,992128,Ryan,Burton,PTA,DEF,R12,Free Agent
313,13.0,86078.0,10883.0,Lester,Love is Hind,528.0,DEF,98.0,True,992128,Ryan,Burton,PTA,DEF,R13,Free Agent
314,14.0,86078.0,10883.0,Lester,Love is Hind,528.0,DEF,101.0,True,992128,Ryan,Burton,PTA,DEF,R14,Free Agent
315,15.0,86078.0,10883.0,Lester,Love is Hind,528.0,DEF,63.0,True,992128,Ryan,Burton,PTA,DEF,R15,Free Agent
316,16.0,86078.0,10883.0,Lester,Love is Hind,528.0,DEF,90.0,False,992128,Ryan,Burton,PTA,DEF,R16,Free Agent
317,17.0,86078.0,10883.0,Lester,Love is Hind,528.0,DEF,64.0,True,992128,Ryan,Burton,PTA,DEF,R17,Free Agent
318,18.0,86078.0,10883.0,Lester,Love is Hind,528.0,DEF,75.0,True,992128,Ryan,Burton,PTA,DEF,R18,Free Agent
319,1.0,86078.0,10883.0,Lester,Love is Hind,128.0,MID,0.0,False,1006094,Sam,Walsh,CAR,MID,R1,Draft
320,2.0,86078.0,10883.0,Lester,Love is Hind,128.0,MID,90.0,True,1006094,Sam,Walsh,CAR,MID,R2,Draft
321,3.0,86078.0,10883.0,Lester,Love is Hind,128.0,MID,124.0,True,1006094,Sam,Walsh,CAR,MID,R3,Draft
322,4.0,86078.0,10883.0,Lester,Love is Hind,128.0,MID,101.0,True,1006094,Sam,Walsh,CAR,MID,R4,Draft
323,5.0,86078.0,10883.0,Lester,Love is Hind,128.0,MID,128.0,True,1006094,Sam,Walsh,CAR,MID,R5,Draft
324,6.0,86078.0,10883.0,Lester,Love is Hind,128.0,MID,106.0,True,1006094,Sam,Walsh,CAR,MID,R6,Draft
325,7.0,86078.0,10883.0,Lester,Love is Hind,128.0,MID,129.0,True,1006094,Sam,Walsh,CAR,MID,R7,Draft
326,8.0,86078.0,10883.0,Lester,Love is Hind,128.0,MID,89.0,True,1006094,Sam,Walsh,CAR,MID,R8,Draft
327,9.0,86078.0,10883.0,Lester,Love is Hind,128.0,MID,149.0,True,1006094,Sam,Walsh,CAR,MID,R9,Draft
328,10.0,86078.0,10883.0,Lester,Love is Hind,128.0,MID,133.0,True,1006094,Sam,Walsh,CAR,MID,R10,Draft
329,11.0,86078.0,10883.0,Lester,Love is Hind,128.0,MID,123.0,True,1006094,Sam,Walsh,CAR,MID,R11,Draft
330,12.0,86078.0,10883.0,Lester,Love is Hind,128.0,MID,0.0,False,1006094,Sam,Walsh,CAR,MID,R12,Draft
331,13.0,86078.0,10883.0,Lester,Love is Hind,128.0,MID,75.0,True,1006094,Sam,Walsh,CAR,MID,R13,Draft
332,14.0,86078.0,10883.0,Lester,Love is Hind,128.0,MID,109.0,True,1006094,Sam,Walsh,CAR,MID,R14,Draft
333,15.0,86078.0,10883.0,Lester,Love is Hind,128.0,MID,138.0,True,1006094,Sam,Walsh,CAR,MID,R15,Draft
334,16.0,86078.0,10883.0,Lester,Love is Hind,128.0,MID,115.0,True,1006094,Sam,Walsh,CAR,MID,R16,Draft
335,17.0,86078.0,10883.0,Lester,Love is Hind,128.0,MID,88.0,True,1006094,Sam,Walsh,CAR,MID,R17,Draft
336,18.0,86078.0,10883.0,Lester,Love is Hind,128.0,MID,126.0,True,1006094,Sam,Walsh,CAR,MID,R18,Draft
337,1.0,86078.0,10883.0,Lester,Love is Hind,753.0,MID,0.0,False,295898,Tim,Kelly,WCE,MID,R1,Draft
338,2.0,86078.0,10883.0,Lester,Love is Hind,753.0,MID,61.0,True,295898,Tim,Kelly,WCE,MID,R2,Draft
339,3.0,86078.0,10883.0,Lester,Love is Hind,753.0,MID,0.0,False,295898,Tim,Kelly,WCE,MID,R3,Draft
340,4.0,86078.0,10883.0,Lester,Love is Hind,753.0,MID,0.0,False,295898,Tim,Kelly,WCE,MID,R4,Draft
341,5.0,86078.0,10883.0,Lester,Love is Hind,753.0,MID,76.0,True,295898,Tim,Kelly,WCE,MID,R5,Draft
342,6.0,86078.0,10883.0,Lester,Love is Hind,753.0,MID,97.0,True,295898,Tim,Kelly,WCE,MID,R6,Draft
343,7.0,86078.0,10883.0,Lester,Love is Hind,753.0,MID,61.0,True,295898,Tim,Kelly,WCE,MID,R7,Draft
344,8.0,86078.0,10883.0,Lester,Love is Hind,753.0,MID,95.0,True,295898,Tim,Kelly,WCE,MID,R8,Draft
345,9.0,86078.0,10883.0,Lester,Love is Hind,753.0,MID,114.0,True,295898,Tim,Kelly,WCE,MID,R9,Draft
346,10.0,86078.0,10883.0,Lester,Love is Hind,753.0,MID,80.0,True,295898,Tim,Kelly,WCE,MID,R10,Draft
347,11.0,86078.0,10883.0,Lester,Love is Hind,753.0,MID,139.0,True,295898,Tim,Kelly,WCE,MID,R11,Draft
348,12.0,86078.0,10883.0,Lester,Love is Hind,753.0,MID,93.0,True,295898,Tim,Kelly,WCE,MID,R12,Draft
349,13.0,86078.0,10883.0,Lester,Love is Hind,753.0,MID,0.0,False,295898,Tim,Kelly,WCE,MID,R13,Draft
350,14.0,86078.0,10883.0,Lester,Love is Hind,753.0,MID,0.0,False,295898,Tim,Kelly,WCE,MID,R14,Draft
351,15.0,86078.0,10883.0,Lester,Love is Hind,753.0,MID,49.0,True,295898,Tim,Kelly,WCE,MID,R15,Draft
352,16.0,86078.0,10883.0,Lester,Love is Hind,753.0,MID,127.0,True,295898,Tim,Kelly,WCE,MID,R16,Draft
353,17.0,86078.0,10883.0,Lester,Love is Hind,753.0,MID,77.0,True,295898,Tim,Kelly,WCE,MID,R17,Draft
354,18.0,86078.0,10883.0,Lester,Love is Hind,753.0,MID,80.0,True,295898,Tim,Kelly,WCE,MID,R18,Draft
355,1.0,86078.0,10883.0,Lester,Love is Hind,767.0,MID,0.0,False,280078,Luke,Shuey,WCE,MID,R1,Draft
356,2.0,86078.0,10883.0,Lester,Love is Hind,767.0,MID,107.0,False,280078,Luke,Shuey,WCE,MID,R2,Draft
357,3.0,86078.0,10883.0,Lester,Love is Hind,767.0,MID,0.0,False,280078,Luke,Shuey,WCE,MID,R3,Draft
358,4.0,86078.0,10883.0,Lester,Love is Hind,767.0,MID,0.0,False,280078,Luke,Shuey,WCE,MID,R4,Draft
359,5.0,8258.0,11125.0,Simon,Sloane Andreas,767.0,MID,77.0,True,280078,Luke,Shuey,WCE,MID,R5,Trade
360,6.0,8258.0,11125.0,Simon,Sloane Andreas,767.0,MID,102.0,True,280078,Luke,Shuey,WCE,MID,R6,Trade
361,7.0,8258.0,11125.0,Simon,Sloane Andreas,767.0,MID,87.0,True,280078,Luke,Shuey,WCE,MID,R7,Trade
362,8.0,8258.0,11125.0,Simon,Sloane Andreas,767.0,MID,0.0,False,280078,Luke,Shuey,WCE,MID,R8,Trade
363,9.0,8258.0,11125.0,Simon,Sloane Andreas,767.0,MID,0.0,False,280078,Luke,Shuey,WCE,MID,R9,Trade
364,10.0,8258.0,11125.0,Simon,Sloane Andreas,767.0,MID,81.0,True,280078,Luke,Shuey,WCE,MID,R10,Trade
365,11.0,8258.0,11125.0,Simon,Sloane Andreas,767.0,MID,76.0,True,280078,Luke,Shuey,WCE,MID,R11,Trade
366,12.0,8258.0,11125.0,Simon,Sloane Andreas,767.0,MID,96.0,True,280078,Luke,Shuey,WCE,MID,R12,Trade
367,13.0,8258.0,11125.0,Simon,Sloane Andreas,767.0,MID,0.0,False,280078,Luke,Shuey,WCE,MID,R13,Trade
368,14.0,8258.0,11125.0,Simon,Sloane Andreas,767.0,MID,73.0,True,280078,Luke,Shuey,WCE,MID,R14,Trade
369,15.0,8258.0,11125.0,Simon,Sloane Andreas,767.0,MID,81.0,True,280078,Luke,Shuey,WCE,MID,R15,Trade
370,16.0,8258.0,11125.0,Simon,Sloane Andreas,767.0,MID,85.0,True,280078,Luke,Shuey,WCE,MID,R16,Trade
371,17.0,8258.0,11125.0,Simon,Sloane Andreas,767.0,MID,79.0,True,280078,Luke,Shuey,WCE,MID,R17,Trade
372,18.0,8258.0,11125.0,Simon,Sloane Andreas,767.0,MID,99.0,True,280078,Luke,Shuey,WCE,MID,R18,Trade
373,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,677.0,MID,167.0,True,290778,Luke,Parker,SYD,FWD MID,R1,Draft
374,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,677.0,MID,73.0,True,290778,Luke,Parker,SYD,FWD MID,R2,Draft
375,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,677.0,MID,76.0,True,290778,Luke,Parker,SYD,FWD MID,R3,Draft
376,4.0,21562.0,10834.0,Mark,Dunkley's Donuts,677.0,MID,39.0,True,290778,Luke,Parker,SYD,FWD MID,R4,Draft
377,5.0,21562.0,10834.0,Mark,Dunkley's Donuts,677.0,MID,123.0,True,290778,Luke,Parker,SYD,FWD MID,R5,Draft
378,6.0,21562.0,10834.0,Mark,Dunkley's Donuts,677.0,FWD,100.0,True,290778,Luke,Parker,SYD,FWD MID,R6,Draft
379,7.0,21562.0,10834.0,Mark,Dunkley's Donuts,677.0,FWD,150.0,True,290778,Luke,Parker,SYD,FWD MID,R7,Draft
380,8.0,21562.0,10834.0,Mark,Dunkley's Donuts,677.0,FWD,89.0,True,290778,Luke,Parker,SYD,FWD MID,R8,Draft
381,9.0,21562.0,10834.0,Mark,Dunkley's Donuts,677.0,FWD,105.0,True,290778,Luke,Parker,SYD,FWD MID,R9,Draft
382,10.0,21562.0,10834.0,Mark,Dunkley's Donuts,677.0,FWD,112.0,True,290778,Luke,Parker,SYD,FWD MID,R10,Draft
383,11.0,21562.0,10834.0,Mark,Dunkley's Donuts,677.0,FWD,116.0,True,290778,Luke,Parker,SYD,FWD MID,R11,Draft
384,12.0,21562.0,10834.0,Mark,Dunkley's Donuts,677.0,FWD,97.0,True,290778,Luke,Parker,SYD,FWD MID,R12,Draft
385,13.0,21562.0,10834.0,Mark,Dunkley's Donuts,677.0,FWD,0.0,False,290778,Luke,Parker,SYD,FWD MID,R13,Draft
386,14.0,21562.0,10834.0,Mark,Dunkley's Donuts,677.0,FWD,135.0,True,290778,Luke,Parker,SYD,FWD MID,R14,Draft
387,15.0,21562.0,10834.0,Mark,Dunkley's Donuts,677.0,FWD,75.0,True,290778,Luke,Parker,SYD,FWD MID,R15,Draft
388,16.0,21562.0,10834.0,Mark,Dunkley's Donuts,677.0,FWD,98.0,True,290778,Luke,Parker,SYD,FWD MID,R16,Draft
389,17.0,21562.0,10834.0,Mark,Dunkley's Donuts,677.0,FWD,113.0,True,290778,Luke,Parker,SYD,FWD MID,R17,Draft
390,18.0,21562.0,10834.0,Mark,Dunkley's Donuts,677.0,FWD,92.0,True,290778,Luke,Parker,SYD,FWD MID,R18,Draft
391,1.0,21562.0,10834.0,Mark,Dunkley's Donuts,464.0,MID,163.0,True,298210,Christian,Petracca,MEL,MID,R1,Draft
392,2.0,21562.0,10834.0,Mark,Dunkley's Donuts,464.0,MID,129.0,True,298210,Christian,Petracca,MEL,MID,R2,Draft
393,3.0,21562.0,10834.0,Mark,Dunkley's Donuts,464.0,MID,98.0,True,298210,Christian,Petracca,MEL,MID,R3,Draft
394,4.0,21562.0,10834.0,Mark,Dunkley's Donuts,464.0,MID,85.0,True,298210,Christian,Petracca,MEL,MID,R4,Draft
395,5.0,21562.0,10834.0,Mark,Dunkley's Donuts,464.0,MID,116.0,True,298210,Christian,Petracca,MEL,MID,R5,Draft
396,6.0,21562.0,10834.0,Mark,Dunkley's Donuts,464.0,MID,87.0,True,298210,Christian,Petracca,MEL,MID,R6,Draft
397,7.0,21562.0,10834.0,Mark,Dunkley's Donuts,464.0,MID,131.0,True,298210,Christian,Petracca,MEL,MID,R7,Draft
398,8.0,21562.0,10834.0,Mark,Dunkley's Donuts,464.0,MID,106.0,True,298210,Christian,Petracca,MEL,MID,R8,Draft
399,9.0,21562.0,10834.0,Mark,Dunkley's Donuts,464.0,MID,136.0,True,298210,Christian,Petracca,MEL,MID,R9,Draft
400,10.0,21562.0,10834.0,Mark,Dunkley's Donuts,464.0,MID,114.0,True,298210,Christian,Petracca,MEL,MID,R10,Draft
