,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
193,6.0,86078.0,9806.0,Lester,HoweIMetYourMother,464.0,MID,44.0,True,298279,Angus,Brayshaw,MEL,MID,R6,Draft
194,10.0,71052.0,9867.0,James,Bad Boys For Fyfe,464.0,MID,91.0,True,298279,Angus,Brayshaw,MEL,MID,R10,Free Agent
195,11.0,71052.0,9867.0,James,Bad Boys For Fyfe,464.0,MID,113.0,True,298279,Angus,Brayshaw,MEL,MID,R11,Free Agent
196,12.0,71052.0,9867.0,James,Bad Boys For Fyfe,464.0,MID,131.0,True,298279,Angus,Brayshaw,MEL,MID,R12,Free Agent
197,13.0,71052.0,9867.0,James,Bad Boys For Fyfe,464.0,MID,80.0,True,298279,Angus,Brayshaw,MEL,MID,R13,Free Agent
198,14.0,71052.0,9867.0,James,Bad Boys For Fyfe,464.0,MID,66.0,True,298279,Angus,Brayshaw,MEL,MID,R14,Free Agent
199,15.0,71052.0,9867.0,James,Bad Boys For Fyfe,464.0,MID,89.0,True,298279,Angus,Brayshaw,MEL,MID,R15,Free Agent
200,16.0,71052.0,9867.0,James,Bad Boys For Fyfe,464.0,MID,0.0,False,298279,Angus,Brayshaw,MEL,MID,R16,Free Agent
201,17.0,71052.0,9867.0,James,Bad Boys For Fyfe,464.0,MID,0.0,False,298279,Angus,Brayshaw,MEL,MID,R17,Free Agent
202,18.0,71052.0,9867.0,James,Bad Boys For Fyfe,464.0,MID,0.0,False,298279,Angus,Brayshaw,MEL,MID,R18,Free Agent
203,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,578.0,RUC,70.0,True,290746,Scott,Lycett,PTA,RUC,R1,Draft
204,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,578.0,RUC,117.0,True,290746,Scott,Lycett,PTA,RUC,R2,Draft
205,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,578.0,RUC,156.0,True,290746,Scott,Lycett,PTA,RUC,R3,Draft
206,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,578.0,RUC,96.0,True,290746,Scott,Lycett,PTA,RUC,R4,Draft
207,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,578.0,RUC,62.0,True,290746,Scott,Lycett,PTA,RUC,R5,Draft
208,6.0,86078.0,9806.0,Lester,HoweIMetYourMother,578.0,RUC,108.0,True,290746,Scott,Lycett,PTA,RUC,R6,Draft
209,7.0,86078.0,9806.0,Lester,HoweIMetYourMother,578.0,RUC,0.0,False,290746,Scott,Lycett,PTA,RUC,R7,Draft
210,8.0,86078.0,9806.0,Lester,HoweIMetYourMother,578.0,RUC,0.0,False,290746,Scott,Lycett,PTA,RUC,R8,Draft
211,9.0,86078.0,9806.0,Lester,HoweIMetYourMother,578.0,RUC,0.0,False,290746,Scott,Lycett,PTA,RUC,R9,Draft
212,10.0,86078.0,9806.0,Lester,HoweIMetYourMother,578.0,RUC,0.0,False,290746,Scott,Lycett,PTA,RUC,R10,Draft
213,11.0,86078.0,9806.0,Lester,HoweIMetYourMother,578.0,RUC,63.0,True,290746,Scott,Lycett,PTA,RUC,R11,Draft
214,12.0,86078.0,9806.0,Lester,HoweIMetYourMother,578.0,RUC,90.0,True,290746,Scott,Lycett,PTA,RUC,R12,Draft
215,13.0,86078.0,9806.0,Lester,HoweIMetYourMother,578.0,RUC,128.0,True,290746,Scott,Lycett,PTA,RUC,R13,Draft
216,14.0,86078.0,9806.0,Lester,HoweIMetYourMother,578.0,RUC,86.0,True,290746,Scott,Lycett,PTA,RUC,R14,Draft
217,15.0,86078.0,9806.0,Lester,HoweIMetYourMother,578.0,RUC,0.0,False,290746,Scott,Lycett,PTA,RUC,R15,Draft
218,16.0,86078.0,9806.0,Lester,HoweIMetYourMother,578.0,RUC,76.0,True,290746,Scott,Lycett,PTA,RUC,R16,Draft
219,17.0,86078.0,9806.0,Lester,HoweIMetYourMother,578.0,RUC,128.0,True,290746,Scott,Lycett,PTA,RUC,R17,Draft
220,18.0,86078.0,9806.0,Lester,HoweIMetYourMother,578.0,RUC,80.0,False,290746,Scott,Lycett,PTA,RUC,R18,Draft
221,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,377.0,FWD,70.0,True,293845,Jeremy,Cameron,GWS,FWD,R1,Draft
222,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,377.0,FWD,53.0,True,293845,Jeremy,Cameron,GWS,FWD,R2,Draft
223,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,377.0,FWD,49.0,True,293845,Jeremy,Cameron,GWS,FWD,R3,Draft
224,4.0,10857.0,189.0,Anthony,The Full Bonty,377.0,FWD,92.0,True,293845,Jeremy,Cameron,GWS,FWD,R4,Waiver
225,5.0,10857.0,189.0,Anthony,The Full Bonty,377.0,FWD,86.0,True,293845,Jeremy,Cameron,GWS,FWD,R5,Waiver
226,6.0,10857.0,189.0,Anthony,The Full Bonty,377.0,FWD,119.0,True,293845,Jeremy,Cameron,GWS,FWD,R6,Waiver
227,7.0,10857.0,189.0,Anthony,The Full Bonty,377.0,FWD,105.0,True,293845,Jeremy,Cameron,GWS,FWD,R7,Waiver
228,8.0,10857.0,189.0,Anthony,The Full Bonty,377.0,FWD,48.0,True,293845,Jeremy,Cameron,GWS,FWD,R8,Waiver
229,9.0,10857.0,189.0,Anthony,The Full Bonty,377.0,FWD,63.0,True,293845,Jeremy,Cameron,GWS,FWD,R9,Waiver
230,10.0,10857.0,189.0,Anthony,The Full Bonty,377.0,FWD,88.0,True,293845,Jeremy,Cameron,GWS,FWD,R10,Waiver
231,11.0,10857.0,189.0,Anthony,The Full Bonty,377.0,FWD,0.0,False,293845,Jeremy,Cameron,GWS,FWD,R11,Waiver
232,12.0,10857.0,189.0,Anthony,The Full Bonty,377.0,FWD,23.0,True,293845,Jeremy,Cameron,GWS,FWD,R12,Waiver
233,13.0,10857.0,189.0,Anthony,The Full Bonty,377.0,FWD,45.0,False,293845,Jeremy,Cameron,GWS,FWD,R13,Waiver
234,15.0,45168.0,5524.0,Luke,The Dragon's Laird,377.0,FWD,44.0,True,293845,Jeremy,Cameron,GWS,FWD,R15,Waiver
235,16.0,45168.0,5524.0,Luke,The Dragon's Laird,377.0,FWD,80.0,True,293845,Jeremy,Cameron,GWS,FWD,R16,Waiver
236,17.0,45168.0,5524.0,Luke,The Dragon's Laird,377.0,FWD,69.0,True,293845,Jeremy,Cameron,GWS,FWD,R17,Waiver
237,18.0,45168.0,5524.0,Luke,The Dragon's Laird,377.0,FWD,86.0,True,293845,Jeremy,Cameron,GWS,FWD,R18,Waiver
238,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,232.0,FWD,66.0,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R1,Draft
239,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,232.0,FWD,88.0,False,1002232,Andrew,Brayshaw,FRE,FWD MID,R2,Draft
240,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,232.0,MID,82.0,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R3,Draft
241,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,232.0,MID,78.0,False,1002232,Andrew,Brayshaw,FRE,FWD MID,R4,Draft
242,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,232.0,FWD,144.0,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R5,Draft
243,6.0,86078.0,9806.0,Lester,HoweIMetYourMother,232.0,FWD,122.0,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R6,Draft
244,7.0,86078.0,9806.0,Lester,HoweIMetYourMother,232.0,FWD,102.0,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R7,Draft
245,8.0,86078.0,9806.0,Lester,HoweIMetYourMother,232.0,FWD,136.0,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R8,Draft
246,9.0,86078.0,9806.0,Lester,HoweIMetYourMother,232.0,FWD,106.0,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R9,Draft
247,10.0,86078.0,9806.0,Lester,HoweIMetYourMother,232.0,MID,0.0,False,1002232,Andrew,Brayshaw,FRE,FWD MID,R10,Draft
248,11.0,86078.0,9806.0,Lester,HoweIMetYourMother,232.0,FWD,150.0,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R11,Draft
249,12.0,86078.0,9806.0,Lester,HoweIMetYourMother,232.0,FWD,67.0,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R12,Draft
250,13.0,86078.0,9806.0,Lester,HoweIMetYourMother,232.0,FWD,122.0,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R13,Draft
251,14.0,86078.0,9806.0,Lester,HoweIMetYourMother,232.0,FWD,115.0,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R14,Draft
252,15.0,86078.0,9806.0,Lester,HoweIMetYourMother,232.0,FWD,63.0,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R15,Draft
253,16.0,86078.0,9806.0,Lester,HoweIMetYourMother,232.0,FWD,118.0,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R16,Draft
254,17.0,86078.0,9806.0,Lester,HoweIMetYourMother,232.0,FWD,86.0,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R17,Draft
255,18.0,86078.0,9806.0,Lester,HoweIMetYourMother,232.0,FWD,77.0,True,1002232,Andrew,Brayshaw,FRE,FWD MID,R18,Draft
256,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,591.0,FWD,57.0,True,260750,Justin,Westhoff,PTA,FWD MID,R1,Draft
257,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,591.0,FWD,101.0,True,260750,Justin,Westhoff,PTA,FWD MID,R2,Draft
258,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,591.0,FWD,114.0,True,260750,Justin,Westhoff,PTA,FWD MID,R3,Draft
259,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,591.0,FWD,99.0,True,260750,Justin,Westhoff,PTA,FWD MID,R4,Draft
260,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,591.0,FWD,30.0,True,260750,Justin,Westhoff,PTA,FWD MID,R5,Draft
261,6.0,86078.0,9806.0,Lester,HoweIMetYourMother,591.0,FWD,61.0,False,260750,Justin,Westhoff,PTA,FWD MID,R6,Draft
262,10.0,71052.0,9867.0,James,Bad Boys For Fyfe,591.0,FWD,61.0,True,260750,Justin,Westhoff,PTA,FWD MID,R10,Free Agent
263,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,37.0,DEF,55.0,True,291748,Brodie,Smith,ADE,DEF,R1,Draft
264,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,37.0,DEF,56.0,True,291748,Brodie,Smith,ADE,DEF,R2,Draft
265,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,37.0,DEF,94.0,True,291748,Brodie,Smith,ADE,DEF,R3,Draft
266,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,37.0,DEF,106.0,True,291748,Brodie,Smith,ADE,DEF,R4,Draft
267,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,37.0,DEF,72.0,True,291748,Brodie,Smith,ADE,DEF,R5,Draft
268,6.0,300791.0,182.0,Paul,Coronaviney,37.0,DEF,124.0,True,291748,Brodie,Smith,ADE,DEF,R6,Trade
269,7.0,300791.0,182.0,Paul,Coronaviney,37.0,DEF,13.0,True,291748,Brodie,Smith,ADE,DEF,R7,Trade
270,8.0,300791.0,182.0,Paul,Coronaviney,37.0,DEF,129.0,True,291748,Brodie,Smith,ADE,DEF,R8,Trade
271,9.0,300791.0,182.0,Paul,Coronaviney,37.0,DEF,52.0,True,291748,Brodie,Smith,ADE,DEF,R9,Trade
272,10.0,300791.0,182.0,Paul,Coronaviney,37.0,DEF,0.0,False,291748,Brodie,Smith,ADE,DEF,R10,Trade
273,11.0,300791.0,182.0,Paul,Coronaviney,37.0,DEF,105.0,True,291748,Brodie,Smith,ADE,DEF,R11,Trade
274,12.0,300791.0,182.0,Paul,Coronaviney,37.0,DEF,84.0,True,291748,Brodie,Smith,ADE,DEF,R12,Trade
275,13.0,300791.0,182.0,Paul,Coronaviney,37.0,DEF,85.0,True,291748,Brodie,Smith,ADE,DEF,R13,Trade
276,14.0,300791.0,182.0,Paul,Coronaviney,37.0,DEF,0.0,False,291748,Brodie,Smith,ADE,DEF,R14,Trade
277,15.0,300791.0,182.0,Paul,Coronaviney,37.0,DEF,104.0,True,291748,Brodie,Smith,ADE,DEF,R15,Trade
278,16.0,300791.0,182.0,Paul,Coronaviney,37.0,DEF,58.0,True,291748,Brodie,Smith,ADE,DEF,R16,Trade
279,17.0,300791.0,182.0,Paul,Coronaviney,37.0,DEF,70.0,True,291748,Brodie,Smith,ADE,DEF,R17,Trade
280,18.0,300791.0,182.0,Paul,Coronaviney,37.0,DEF,98.0,True,291748,Brodie,Smith,ADE,DEF,R18,Trade
281,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,572.0,DEF,68.0,False,261892,Hamish,Hartlett,PTA,DEF,R1,Draft
282,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,572.0,DEF,73.0,False,261892,Hamish,Hartlett,PTA,DEF,R2,Free Agent
283,4.0,21562.0,186.0,Mark,GetRichOrDieTryin,572.0,DEF,96.0,True,261892,Hamish,Hartlett,PTA,DEF,R4,Waiver
284,5.0,21562.0,186.0,Mark,GetRichOrDieTryin,572.0,DEF,50.0,True,261892,Hamish,Hartlett,PTA,DEF,R5,Waiver
285,6.0,21562.0,186.0,Mark,GetRichOrDieTryin,572.0,DEF,96.0,False,261892,Hamish,Hartlett,PTA,DEF,R6,Waiver
286,7.0,21562.0,186.0,Mark,GetRichOrDieTryin,572.0,DEF,100.0,True,261892,Hamish,Hartlett,PTA,DEF,R7,Waiver
287,8.0,21562.0,186.0,Mark,GetRichOrDieTryin,572.0,DEF,57.0,True,261892,Hamish,Hartlett,PTA,DEF,R8,Waiver
288,9.0,21562.0,186.0,Mark,GetRichOrDieTryin,572.0,DEF,84.0,True,261892,Hamish,Hartlett,PTA,DEF,R9,Waiver
289,10.0,21562.0,186.0,Mark,GetRichOrDieTryin,572.0,DEF,87.0,True,261892,Hamish,Hartlett,PTA,DEF,R10,Waiver
290,11.0,21562.0,186.0,Mark,GetRichOrDieTryin,572.0,DEF,94.0,True,261892,Hamish,Hartlett,PTA,DEF,R11,Waiver
291,12.0,10857.0,189.0,Anthony,The Full Bonty,572.0,DEF,54.0,True,261892,Hamish,Hartlett,PTA,DEF,R12,Trade
292,13.0,10857.0,189.0,Anthony,The Full Bonty,572.0,DEF,68.0,True,261892,Hamish,Hartlett,PTA,DEF,R13,Trade
293,14.0,10857.0,189.0,Anthony,The Full Bonty,572.0,DEF,58.0,False,261892,Hamish,Hartlett,PTA,DEF,R14,Trade
294,16.0,180650.0,33301.0,Jordan,"What's Up, Doch?",572.0,DEF,69.0,True,261892,Hamish,Hartlett,PTA,DEF,R16,Waiver
295,17.0,180650.0,33301.0,Jordan,"What's Up, Doch?",572.0,DEF,103.0,False,261892,Hamish,Hartlett,PTA,DEF,R17,Waiver
296,18.0,180650.0,33301.0,Jordan,"What's Up, Doch?",572.0,DEF,52.0,False,261892,Hamish,Hartlett,PTA,DEF,R18,Waiver
297,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,178.0,MID,0.0,False,291790,Adam,Treloar,COL,MID,R1,Draft
298,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,178.0,MID,0.0,False,291790,Adam,Treloar,COL,MID,R2,Draft
299,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,178.0,MID,0.0,False,291790,Adam,Treloar,COL,MID,R3,Draft
300,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,178.0,MID,0.0,False,291790,Adam,Treloar,COL,MID,R4,Draft
301,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,178.0,MID,119.0,True,291790,Adam,Treloar,COL,MID,R5,Draft
302,6.0,86078.0,9806.0,Lester,HoweIMetYourMother,178.0,MID,122.0,True,291790,Adam,Treloar,COL,MID,R6,Draft
303,7.0,86078.0,9806.0,Lester,HoweIMetYourMother,178.0,MID,158.0,True,291790,Adam,Treloar,COL,MID,R7,Draft
304,8.0,86078.0,9806.0,Lester,HoweIMetYourMother,178.0,MID,81.0,True,291790,Adam,Treloar,COL,MID,R8,Draft
305,9.0,86078.0,9806.0,Lester,HoweIMetYourMother,178.0,MID,103.0,True,291790,Adam,Treloar,COL,MID,R9,Draft
306,10.0,86078.0,9806.0,Lester,HoweIMetYourMother,178.0,MID,94.0,True,291790,Adam,Treloar,COL,MID,R10,Draft
307,11.0,86078.0,9806.0,Lester,HoweIMetYourMother,178.0,MID,0.0,False,291790,Adam,Treloar,COL,MID,R11,Draft
308,12.0,86078.0,9806.0,Lester,HoweIMetYourMother,178.0,MID,0.0,False,291790,Adam,Treloar,COL,MID,R12,Draft
309,13.0,86078.0,9806.0,Lester,HoweIMetYourMother,178.0,MID,0.0,False,291790,Adam,Treloar,COL,MID,R13,Draft
310,14.0,86078.0,9806.0,Lester,HoweIMetYourMother,178.0,MID,0.0,False,291790,Adam,Treloar,COL,MID,R14,Draft
311,15.0,86078.0,9806.0,Lester,HoweIMetYourMother,178.0,MID,0.0,False,291790,Adam,Treloar,COL,MID,R15,Draft
312,16.0,86078.0,9806.0,Lester,HoweIMetYourMother,178.0,MID,0.0,False,291790,Adam,Treloar,COL,MID,R16,Draft
313,17.0,86078.0,9806.0,Lester,HoweIMetYourMother,178.0,MID,106.0,True,291790,Adam,Treloar,COL,MID,R17,Draft
314,18.0,86078.0,9806.0,Lester,HoweIMetYourMother,178.0,MID,92.0,True,291790,Adam,Treloar,COL,MID,R18,Draft
315,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,699.0,MID,0.0,False,294036,George,Hewett,SYD,MID,R1,Draft
316,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,699.0,MID,67.0,False,294036,George,Hewett,SYD,MID,R2,Draft
317,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,699.0,MID,84.0,False,294036,George,Hewett,SYD,MID,R3,Draft
318,7.0,21562.0,186.0,Mark,GetRichOrDieTryin,699.0,MID,81.0,False,294036,George,Hewett,SYD,MID,R7,Waiver
319,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,268.0,FWD,76.0,False,993816,Darcy,Tucker,FRE,FWD MID,R1,Draft
320,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,268.0,FWD,79.0,True,993816,Darcy,Tucker,FRE,FWD MID,R2,Draft
321,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,268.0,FWD,90.0,True,993816,Darcy,Tucker,FRE,FWD MID,R3,Draft
322,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,268.0,FWD,86.0,True,993816,Darcy,Tucker,FRE,FWD MID,R4,Draft
323,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,268.0,FWD,85.0,True,993816,Darcy,Tucker,FRE,FWD MID,R5,Draft
324,6.0,86078.0,9806.0,Lester,HoweIMetYourMother,268.0,FWD,68.0,True,993816,Darcy,Tucker,FRE,FWD MID,R6,Draft
325,7.0,86078.0,9806.0,Lester,HoweIMetYourMother,268.0,FWD,34.0,True,993816,Darcy,Tucker,FRE,FWD MID,R7,Draft
326,8.0,86078.0,9806.0,Lester,HoweIMetYourMother,268.0,FWD,0.0,True,993816,Darcy,Tucker,FRE,FWD MID,R8,Draft
327,1.0,180650.0,33301.0,Jordan,"What's Up, Doch?",643.0,MID,120.0,True,296351,Jack,Billings,STK,MID,R1,Draft
328,2.0,180650.0,33301.0,Jordan,"What's Up, Doch?",643.0,MID,133.0,True,296351,Jack,Billings,STK,MID,R2,Draft
329,3.0,180650.0,33301.0,Jordan,"What's Up, Doch?",643.0,MID,70.0,True,296351,Jack,Billings,STK,MID,R3,Draft
330,4.0,180650.0,33301.0,Jordan,"What's Up, Doch?",643.0,MID,113.0,True,296351,Jack,Billings,STK,MID,R4,Draft
331,5.0,180650.0,33301.0,Jordan,"What's Up, Doch?",643.0,MID,116.0,True,296351,Jack,Billings,STK,MID,R5,Draft
332,6.0,180650.0,33301.0,Jordan,"What's Up, Doch?",643.0,MID,83.0,True,296351,Jack,Billings,STK,MID,R6,Draft
333,7.0,180650.0,33301.0,Jordan,"What's Up, Doch?",643.0,MID,81.0,True,296351,Jack,Billings,STK,MID,R7,Draft
334,8.0,180650.0,33301.0,Jordan,"What's Up, Doch?",643.0,MID,88.0,True,296351,Jack,Billings,STK,MID,R8,Draft
335,9.0,180650.0,33301.0,Jordan,"What's Up, Doch?",643.0,MID,93.0,True,296351,Jack,Billings,STK,MID,R9,Draft
336,10.0,180650.0,33301.0,Jordan,"What's Up, Doch?",643.0,MID,104.0,True,296351,Jack,Billings,STK,MID,R10,Draft
337,11.0,180650.0,33301.0,Jordan,"What's Up, Doch?",643.0,MID,88.0,True,296351,Jack,Billings,STK,MID,R11,Draft
338,12.0,180650.0,33301.0,Jordan,"What's Up, Doch?",643.0,MID,124.0,True,296351,Jack,Billings,STK,MID,R12,Draft
339,13.0,180650.0,33301.0,Jordan,"What's Up, Doch?",643.0,MID,93.0,True,296351,Jack,Billings,STK,MID,R13,Draft
340,14.0,180650.0,33301.0,Jordan,"What's Up, Doch?",643.0,MID,81.0,True,296351,Jack,Billings,STK,MID,R14,Draft
341,15.0,180650.0,33301.0,Jordan,"What's Up, Doch?",643.0,MID,0.0,False,296351,Jack,Billings,STK,MID,R15,Draft
342,16.0,180650.0,33301.0,Jordan,"What's Up, Doch?",643.0,MID,93.0,True,296351,Jack,Billings,STK,MID,R16,Draft
343,17.0,180650.0,33301.0,Jordan,"What's Up, Doch?",643.0,MID,59.0,True,296351,Jack,Billings,STK,MID,R17,Draft
344,18.0,180650.0,33301.0,Jordan,"What's Up, Doch?",643.0,MID,90.0,True,296351,Jack,Billings,STK,MID,R18,Draft
345,1.0,180650.0,33301.0,Jordan,"What's Up, Doch?",440.0,MID,119.0,True,291856,Tom,Mitchell,HAW,MID,R1,Draft
346,2.0,180650.0,33301.0,Jordan,"What's Up, Doch?",440.0,MID,95.0,True,291856,Tom,Mitchell,HAW,MID,R2,Draft
347,3.0,180650.0,33301.0,Jordan,"What's Up, Doch?",440.0,MID,96.0,True,291856,Tom,Mitchell,HAW,MID,R3,Draft
348,4.0,180650.0,33301.0,Jordan,"What's Up, Doch?",440.0,MID,143.0,True,291856,Tom,Mitchell,HAW,MID,R4,Draft
349,5.0,180650.0,33301.0,Jordan,"What's Up, Doch?",440.0,MID,101.0,True,291856,Tom,Mitchell,HAW,MID,R5,Draft
350,6.0,180650.0,33301.0,Jordan,"What's Up, Doch?",440.0,MID,122.0,True,291856,Tom,Mitchell,HAW,MID,R6,Draft
351,7.0,180650.0,33301.0,Jordan,"What's Up, Doch?",440.0,MID,83.0,True,291856,Tom,Mitchell,HAW,MID,R7,Draft
352,8.0,180650.0,33301.0,Jordan,"What's Up, Doch?",440.0,MID,104.0,True,291856,Tom,Mitchell,HAW,MID,R8,Draft
353,9.0,180650.0,33301.0,Jordan,"What's Up, Doch?",440.0,MID,164.0,True,291856,Tom,Mitchell,HAW,MID,R9,Draft
354,10.0,180650.0,33301.0,Jordan,"What's Up, Doch?",440.0,MID,0.0,False,291856,Tom,Mitchell,HAW,MID,R10,Draft
355,11.0,180650.0,33301.0,Jordan,"What's Up, Doch?",440.0,MID,102.0,True,291856,Tom,Mitchell,HAW,MID,R11,Draft
356,12.0,180650.0,33301.0,Jordan,"What's Up, Doch?",440.0,MID,132.0,True,291856,Tom,Mitchell,HAW,MID,R12,Draft
357,13.0,180650.0,33301.0,Jordan,"What's Up, Doch?",440.0,MID,132.0,True,291856,Tom,Mitchell,HAW,MID,R13,Draft
358,14.0,180650.0,33301.0,Jordan,"What's Up, Doch?",440.0,MID,122.0,True,291856,Tom,Mitchell,HAW,MID,R14,Draft
359,15.0,180650.0,33301.0,Jordan,"What's Up, Doch?",440.0,MID,120.0,True,291856,Tom,Mitchell,HAW,MID,R15,Draft
360,16.0,180650.0,33301.0,Jordan,"What's Up, Doch?",440.0,MID,94.0,True,291856,Tom,Mitchell,HAW,MID,R16,Draft
361,17.0,180650.0,33301.0,Jordan,"What's Up, Doch?",440.0,MID,71.0,True,291856,Tom,Mitchell,HAW,MID,R17,Draft
362,18.0,180650.0,33301.0,Jordan,"What's Up, Doch?",440.0,MID,130.0,True,291856,Tom,Mitchell,HAW,MID,R18,Draft
363,1.0,180650.0,33301.0,Jordan,"What's Up, Doch?",99.0,DEF,117.0,True,295518,Sam,Docherty,CAR,DEF,R1,Draft
364,2.0,180650.0,33301.0,Jordan,"What's Up, Doch?",99.0,DEF,93.0,True,295518,Sam,Docherty,CAR,DEF,R2,Draft
365,3.0,180650.0,33301.0,Jordan,"What's Up, Doch?",99.0,DEF,122.0,True,295518,Sam,Docherty,CAR,DEF,R3,Draft
366,4.0,180650.0,33301.0,Jordan,"What's Up, Doch?",99.0,DEF,185.0,True,295518,Sam,Docherty,CAR,DEF,R4,Draft
367,5.0,180650.0,33301.0,Jordan,"What's Up, Doch?",99.0,DEF,89.0,True,295518,Sam,Docherty,CAR,DEF,R5,Draft
368,6.0,180650.0,33301.0,Jordan,"What's Up, Doch?",99.0,DEF,49.0,True,295518,Sam,Docherty,CAR,DEF,R6,Draft
369,7.0,180650.0,33301.0,Jordan,"What's Up, Doch?",99.0,DEF,89.0,True,295518,Sam,Docherty,CAR,DEF,R7,Draft
370,8.0,180650.0,33301.0,Jordan,"What's Up, Doch?",99.0,DEF,66.0,True,295518,Sam,Docherty,CAR,DEF,R8,Draft
371,9.0,180650.0,33301.0,Jordan,"What's Up, Doch?",99.0,DEF,91.0,True,295518,Sam,Docherty,CAR,DEF,R9,Draft
372,10.0,180650.0,33301.0,Jordan,"What's Up, Doch?",99.0,DEF,0.0,False,295518,Sam,Docherty,CAR,DEF,R10,Draft
373,11.0,180650.0,33301.0,Jordan,"What's Up, Doch?",99.0,DEF,70.0,True,295518,Sam,Docherty,CAR,DEF,R11,Draft
374,12.0,180650.0,33301.0,Jordan,"What's Up, Doch?",99.0,DEF,82.0,True,295518,Sam,Docherty,CAR,DEF,R12,Draft
375,13.0,180650.0,33301.0,Jordan,"What's Up, Doch?",99.0,DEF,84.0,True,295518,Sam,Docherty,CAR,DEF,R13,Draft
376,14.0,180650.0,33301.0,Jordan,"What's Up, Doch?",99.0,DEF,124.0,True,295518,Sam,Docherty,CAR,DEF,R14,Draft
377,15.0,180650.0,33301.0,Jordan,"What's Up, Doch?",99.0,DEF,126.0,True,295518,Sam,Docherty,CAR,DEF,R15,Draft
378,16.0,180650.0,33301.0,Jordan,"What's Up, Doch?",99.0,DEF,77.0,True,295518,Sam,Docherty,CAR,DEF,R16,Draft
379,17.0,180650.0,33301.0,Jordan,"What's Up, Doch?",99.0,DEF,13.0,True,295518,Sam,Docherty,CAR,DEF,R17,Draft
380,18.0,180650.0,33301.0,Jordan,"What's Up, Doch?",99.0,DEF,0.0,False,295518,Sam,Docherty,CAR,DEF,R18,Draft
381,1.0,180650.0,33301.0,Jordan,"What's Up, Doch?",389.0,DEF,114.0,True,295265,Nick,Haynes,GWS,DEF,R1,Draft
382,2.0,180650.0,33301.0,Jordan,"What's Up, Doch?",389.0,DEF,97.0,True,295265,Nick,Haynes,GWS,DEF,R2,Draft
383,3.0,180650.0,33301.0,Jordan,"What's Up, Doch?",389.0,DEF,110.0,True,295265,Nick,Haynes,GWS,DEF,R3,Draft
384,4.0,180650.0,33301.0,Jordan,"What's Up, Doch?",389.0,DEF,101.0,True,295265,Nick,Haynes,GWS,DEF,R4,Draft
