,user_team_id,coach_first_name,round,pick,player_id,name,team_abbrev,avg,avg_adj,scr_wgt,rank,roll_rank
9,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,120.682,118.7,1.665528,5822,1.0
20,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,119.0,115.2,1.295176,5821,1.0
24,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,118.4,112.7,1.030368,5820,1.0
37,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,117.684,110.3,0.776936,5819,1.0
45,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,118.778,109.3,0.6707599999999999,5818,1.0
52,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,120.529,108.7,0.60756,5817,1.0
64,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,120.562,106.7,0.39583999999999997,5816,1.0
95,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,118.0,103.0,0.0039999999999998925,5815,1.0
114,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,118.286,101.3,-0.1754880000000001,5814,1.0
139,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,117.923,99.3,-0.3872080000000001,5813,1.0
141,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,121.417,99.2,-0.397952,5812,1.0
149,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,123.545,98.2,-0.503496,5811,1.0
176,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,124.6,96.6,-0.672872,5810,1.0
220,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,124.333,94.3,-0.916192,5809,1.0
269,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,121.5,91.2,-1.2442000000000002,5808,1.0
312,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,121.143,89.0,-1.4767759999999996,5807,2.0
321,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,127.667,88.7,-1.5090080000000001,5806,3.0
366,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,127.8,86.5,-1.741584,5805,4.0
426,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,127.25,84.1,-1.995648,5804,5.0
480,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,130.0,82.2,-2.196624,5803,6.0
518,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,146.0,81.2,-2.302168,5802,7.0
691,713.0,Paul,2.0,13.0,526,Z.Butters,PTA,117.0,76.8,-2.767952,5801,8.0
161,716.0,James,2.0,14.0,663,E.Gulden,SYD,108.0,108.0,-0.5949359999999999,7617,1.0
194,716.0,James,2.0,14.0,663,E.Gulden,SYD,107.545,106.1,-0.795912,7616,1.0
203,716.0,James,2.0,14.0,663,E.Gulden,SYD,108.667,105.7,-0.8382559999999999,7615,1.0
208,716.0,James,2.0,14.0,663,E.Gulden,SYD,110.1,105.5,-0.859112,7614,1.0
237,716.0,James,2.0,14.0,663,E.Gulden,SYD,110.158,104.0,-1.017744,7613,1.0
256,716.0,James,2.0,14.0,663,E.Gulden,SYD,110.778,103.0,-1.12392,7612,1.0
273,716.0,James,2.0,14.0,663,E.Gulden,SYD,110.941,101.6,-1.271808,7611,1.0
332,716.0,James,2.0,14.0,663,E.Gulden,SYD,109.0,98.7,-1.57896,7610,1.0
338,716.0,James,2.0,14.0,663,E.Gulden,SYD,110.6,98.2,-1.631416,7609,1.0
359,716.0,James,2.0,14.0,663,E.Gulden,SYD,111.714,97.3,-1.726848,7608,1.0
442,716.0,James,2.0,14.0,663,E.Gulden,SYD,108.692,94.0,-2.0757120000000002,7607,1.0
484,716.0,James,2.0,14.0,663,E.Gulden,SYD,108.917,92.7,-2.213488,7606,1.0
625,716.0,James,2.0,14.0,663,E.Gulden,SYD,104.545,89.1,-2.594584,7605,1.0
724,716.0,James,2.0,14.0,663,E.Gulden,SYD,101.9,86.7,-2.848648,7604,1.0
739,716.0,James,2.0,14.0,663,E.Gulden,SYD,104.111,86.4,-2.880248,7603,1.0
774,716.0,James,2.0,14.0,663,E.Gulden,SYD,105.5,85.6,-2.9649360000000002,7602,1.0
810,716.0,James,2.0,14.0,663,E.Gulden,SYD,107.0,84.7,-3.059736,7601,2.0
893,716.0,James,2.0,14.0,663,E.Gulden,SYD,105.833,83.0,-3.239856,7600,3.0
936,716.0,James,2.0,14.0,663,E.Gulden,SYD,107.4,82.0,-3.3454,7599,4.0
1031,716.0,James,2.0,14.0,663,E.Gulden,SYD,111.667,79.8,-3.578608,7597,5.0
1036,716.0,James,2.0,14.0,663,E.Gulden,SYD,102.0,79.7,-3.58872,7598,6.0
1236,716.0,James,2.0,14.0,663,E.Gulden,SYD,93.0,76.6,-3.916728,7596,7.0
1340,716.0,James,2.0,14.0,663,E.Gulden,SYD,77.0,75.1,-4.075991999999999,7595,8.0
597,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,98.9,95.8,-2.515162,4408,1.0
605,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,101.278,95.6,-2.54022,4406,1.0
653,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,98.7368,94.6,-2.663299,4407,1.0
665,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,104.667,94.3,-2.700149,4403,1.5
666,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,102.688,94.3,-2.700149,4404,1.0
668,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,100.941,94.2,-2.7126780000000004,4405,1.0
763,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,103.357,92.3,-2.947044,4402,1.0
831,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,103.462,91.1,-3.0951809999999997,4401,1.0
979,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,100.25,88.2,-3.452626,4400,1.0
1183,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,96.0,85.0,-3.847658,4399,1.0
1263,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,95.8,84.0,-3.971474,4398,1.0
1307,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,96.7778,83.5,-4.032645,4397,1.0
1468,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,94.5,81.8,-4.24269,4396,1.0
1616,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,92.4286,80.3,-4.427677,4395,2.0
1742,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,90.3333,79.0,-4.588343,4394,3.0
1894,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,88.4,77.9,-4.7239510000000005,4393,4.0
2014,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,87.5,77.2,-4.81018,4392,5.0
2140,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,85.0,76.3,-4.921467000000001,4391,6.0
2238,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,83.0,75.7,-4.995167,4390,7.0
7549,715.0,Anthony,2.0,15.0,425,J.Sicily,HAW,43.0,43.0,-9.030242000000001,4389,8.0
468,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,99.7143,97.6,-2.169715,3313,1.0
533,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,99.5,96.3,-2.329644,3312,1.5
534,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,100.737,96.3,-2.329644,3311,1.0
559,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,96.6818,95.7,-2.4040809999999997,3314,1.0
616,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,99.6667,94.3,-2.576539,3310,1.0
757,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,97.3529,91.5,-2.922192,3309,1.0
869,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,95.875,89.5,-3.169087,3308,1.0
928,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,95.2667,88.2,-3.329016,3307,1.0
1013,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,93.8571,86.5,-3.5390610000000002,3306,1.0
1073,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,93.6154,85.5,-3.66214,3305,1.0
1175,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,94.0,84.1,-3.8353349999999997,3303,1.5
1176,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,92.5,84.1,-3.8353349999999997,3304,1.0
1185,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,95.8,84.0,-3.8478640000000004,3302,1.0
1308,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,96.625,82.5,-4.032851,3300,1.5
1309,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,94.2222,82.5,-4.032851,3301,1.0
1342,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,98.4286,82.1,-4.08223,3299,2.0
1415,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,104.6,81.4,-4.1684589999999995,3297,3.0
1460,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,97.5,80.9,-4.230366999999999,3298,4.0
1538,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,103.75,80.0,-4.340917,3296,5.0
1546,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,112.667,79.9,-4.353446,3295,6.0
1654,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,119.5,78.9,-4.476525,3294,7.0
2002,720.0,Jordan,2.0,16.0,342,T.Stewart,GEE,105.0,76.3,-4.7978570000000005,3293,8.0
175,714.0,Mark,3.0,17.0,537,D.Houston,PTA,106.818,105.4,-0.671988,5993,1.0
214,714.0,Mark,3.0,17.0,537,D.Houston,PTA,106.429,103.7,-0.881296,5992,1.0
247,714.0,Mark,3.0,17.0,537,D.Houston,PTA,106.2,102.1,-1.0788119999999999,5991,1.0
268,714.0,Mark,3.0,17.0,537,D.Houston,PTA,106.263,100.8,-1.239478,5990,1.0
280,714.0,Mark,3.0,17.0,537,D.Houston,PTA,107.111,100.1,-1.325707,5989,1.0
300,714.0,Mark,3.0,17.0,537,D.Houston,PTA,107.765,99.2,-1.436994,5988,1.0
330,714.0,Mark,3.0,17.0,537,D.Houston,PTA,113.071,98.2,-1.560073,5985,1.0
341,714.0,Mark,3.0,17.0,537,D.Houston,PTA,109.467,97.5,-1.646302,5986,1.5
342,714.0,Mark,3.0,17.0,537,D.Houston,PTA,107.375,97.5,-1.646302,5987,1.0
355,714.0,Mark,3.0,17.0,537,D.Houston,PTA,113.923,97.0,-1.70821,5984,1.0
493,714.0,Mark,3.0,17.0,537,D.Houston,PTA,108.917,92.7,-2.23885,5983,1.0
545,714.0,Mark,3.0,17.0,537,D.Houston,PTA,109.909,91.7,-2.3619289999999995,5982,1.0
547,714.0,Mark,3.0,17.0,537,D.Houston,PTA,113.2,91.6,-2.374458,5981,1.0
694,714.0,Mark,3.0,17.0,537,D.Houston,PTA,109.333,88.4,-2.76949,5980,1.0
723,714.0,Mark,3.0,17.0,537,D.Houston,PTA,111.875,87.8,-2.84319,5979,1.0
761,714.0,Mark,3.0,17.0,537,D.Houston,PTA,114.571,87.0,-2.941948,5978,2.0
834,714.0,Mark,3.0,17.0,537,D.Houston,PTA,115.833,85.7,-3.102614,5977,3.0
985,714.0,Mark,3.0,17.0,537,D.Houston,PTA,110.8,82.8,-3.4600589999999993,5976,4.0
1099,714.0,Mark,3.0,17.0,537,D.Houston,PTA,108.25,80.8,-3.7069539999999996,5975,5.0
1213,714.0,Mark,3.0,17.0,537,D.Houston,PTA,109.0,79.4,-3.880149,5974,6.0
1315,714.0,Mark,3.0,17.0,537,D.Houston,PTA,111.0,78.1,-4.040078,5973,7.0
1445,714.0,Mark,3.0,17.0,537,D.Houston,PTA,114.0,76.7,-4.213273,5972,8.0
154,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,106.609,106.6,-0.5389900000000001,7594,1.0
182,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,108.286,105.4,-0.718885,7592,1.0
187,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,106.455,105.1,-0.7636350000000001,7593,1.0
190,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,109.5,105.0,-0.77885,7591,1.0
210,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,110.579,104.4,-0.86835,7590,1.0
233,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,113.706,103.6,-0.98828,7588,1.0
234,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,111.389,103.5,-1.003495,7589,1.0
275,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,113.25,101.6,-1.288105,7587,1.0
293,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,114.533,100.8,-1.408035,7586,1.0
306,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,116.857,100.5,-1.452785,7585,1.0
375,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,116.308,98.3,-1.782145,7584,1.0
514,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,113.167,94.9,-2.292295,7583,1.0
706,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,109.545,91.5,-2.80155,7582,1.0
736,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,111.9,91.0,-2.8767300000000002,7581,1.0
857,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,111.333,89.2,-3.146125,7580,1.0
927,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,112.5,88.0,-3.32602,7579,1.0
1121,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,108.143,85.1,-3.7600949999999997,7578,2.0
1162,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,112.333,84.7,-3.8200600000000002,7577,3.0
1547,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,103.2,81.1,-4.359745,7576,4.0
1655,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,105.75,80.3,-4.479675,7575,5.0
1887,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,103.0,78.7,-4.7195350000000005,7574,6.0
2068,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,139.0,77.8,-4.85468,7572,7.0
2108,719.0,Luke,3.0,18.0,662,B.Grundy,SYD,105.0,77.6,-4.884215,7573,8.0
137,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,109.13,109.1,-0.37792,5224,1.0
144,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,109.818,108.3,-0.46260799999999996,5223,1.0
160,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,110.286,107.2,-0.578896,5222,1.0
185,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,110.35,105.7,-0.7381599999999999,5221,1.0
242,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,108.737,102.9,-1.033936,5220,1.0
255,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,109.667,102.1,-1.1186239999999998,5219,1.0
264,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,110.412,101.2,-1.214056,5218,1.0
314,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,109.0,98.7,-1.478864,5217,1.0
343,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,111.286,97.1,-1.647608,5215,1.0
346,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,108.667,97.0,-1.6583519999999998,5216,1.0
424,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,108.462,93.9,-1.98636,5214,1.0
522,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,105.25,90.8,-2.314368,5213,1.0
587,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,104.455,89.1,-2.4944879999999996,5212,1.0
659,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,103.2,87.3,-2.68472,5211,1.0
800,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,97.7778,83.9,-3.044328,5210,1.0
881,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,96.375,82.4,-3.2029599999999996,5209,1.0
902,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,97.2857,81.8,-3.2667919999999997,5208,2.0
974,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,94.8333,80.2,-3.436168,5207,3.0
1025,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,93.6,79.0,-3.5631999999999997,5206,4.0
1044,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,95.25,78.5,-3.615656,5205,5.0
1060,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,113.0,78.3,-3.6371439999999997,5203,6.0
1074,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,97.6667,78.0,-3.668744,5204,7.0
1136,718.0,Simon,3.0,19.0,483,L.Davies-Uniacke,NTH,121.0,77.0,-3.7742879999999994,5202,8.0
720,717.0,Lester,3.0,20.0,717,T.Liberatore,WBD,104.235,96.6,-2.837448,8319,1.0
787,717.0,Lester,3.0,20.0,717,T.Liberatore,WBD,103.75,95.0,-3.006824,8318,1.0
843,717.0,Lester,3.0,20.0,717,T.Liberatore,WBD,103.933,93.9,-3.123112,8317,1.0
925,717.0,Lester,3.0,20.0,717,T.Liberatore,WBD,103.0,92.0,-3.3240879999999997,8316,1.0
963,717.0,Lester,3.0,20.0,717,T.Liberatore,WBD,103.692,91.2,-3.408776,8315,1.5
964,717.0,Lester,3.0,20.0,717,T.Liberatore,WBD,106.0,91.2,-3.408776,8314,1.0
1012,717.0,Lester,3.0,20.0,717,T.Liberatore,WBD,106.364,90.0,-3.5358080000000003,8313,1.0
1064,717.0,Lester,3.0,20.0,717,T.Liberatore,WBD,107.3,89.0,-3.6413519999999995,8312,1.0
1149,717.0,Lester,3.0,20.0,717,T.Liberatore,WBD,107.0,87.5,-3.8006159999999998,8311,1.0
1200,717.0,Lester,3.0,20.0,717,T.Liberatore,WBD,109.125,86.9,-3.863816,8310,1.0
1369,717.0,Lester,3.0,20.0,717,T.Liberatore,WBD,106.429,84.6,-4.107136000000001,8309,2.0
1470,717.0,Lester,3.0,20.0,717,T.Liberatore,WBD,106.833,83.3,-4.244912,8308,3.0
1485,717.0,Lester,3.0,20.0,717,T.Liberatore,WBD,112.2,83.1,-4.265768,8307,4.0
1575,717.0,Lester,3.0,20.0,717,T.Liberatore,WBD,115.0,82.0,-4.382056,8306,5.0
1944,717.0,Lester,3.0,20.0,717,T.Liberatore,WBD,101.667,78.5,-4.752408,8305,6.0
2076,717.0,Lester,3.0,20.0,717,T.Liberatore,WBD,103.5,77.5,-4.8585840000000005,8304,7.0
2304,717.0,Lester,3.0,20.0,717,T.Liberatore,WBD,92.0,75.7,-5.0488159999999995,8303,8.0
29,713.0,Paul,3.0,21.0,242,C.Serong,FRE,115.696,115.7,0.9206479999999999,1989,1.0
39,713.0,Paul,3.0,21.0,242,C.Serong,FRE,116.0,114.2,0.7613840000000001,1988,1.0
50,713.0,Paul,3.0,21.0,242,C.Serong,FRE,116.524,112.9,0.62424,1987,1.0
61,713.0,Paul,3.0,21.0,242,C.Serong,FRE,116.65,111.2,0.44412,1986,1.0
71,713.0,Paul,3.0,21.0,242,C.Serong,FRE,117.421,110.0,0.31708800000000004,1985,1.0
83,713.0,Paul,3.0,21.0,242,C.Serong,FRE,117.778,108.5,0.15845599999999999,1984,1.0
109,713.0,Paul,3.0,21.0,242,C.Serong,FRE,116.471,105.7,-0.13795199999999996,1983,1.0
122,713.0,Paul,3.0,21.0,242,C.Serong,FRE,117.562,104.6,-0.25424,1982,1.0
128,713.0,Paul,3.0,21.0,242,C.Serong,FRE,119.8,104.2,-0.296584,1981,1.0
133,713.0,Paul,3.0,21.0,242,C.Serong,FRE,122.286,103.8,-0.33892800000000006,1980,1.0
157,713.0,Paul,3.0,21.0,242,C.Serong,FRE,122.385,101.8,-0.550648,1979,1.0
171,713.0,Paul,3.0,21.0,242,C.Serong,FRE,124.583,100.9,-0.645448,1978,1.0
189,713.0,Paul,3.0,21.0,242,C.Serong,FRE,126.636,99.7,-0.77248,1977,1.0
206,713.0,Paul,3.0,21.0,242,C.Serong,FRE,130.2,99.0,-0.8464240000000001,1976,1.0
244,713.0,Paul,3.0,21.0,242,C.Serong,FRE,131.556,97.1,-1.0473999999999999,1975,1.0
289,713.0,Paul,3.0,21.0,242,C.Serong,FRE,129.25,93.9,-1.3861519999999998,1974,1.0
350,713.0,Paul,3.0,21.0,242,C.Serong,FRE,128.143,91.2,-1.671816,1973,1.0
423,713.0,Paul,3.0,21.0,242,C.Serong,FRE,126.167,88.3,-1.978968,1972,1.0
466,713.0,Paul,3.0,21.0,242,C.Serong,FRE,128.0,86.5,-2.1692,1971,1.0
530,713.0,Paul,3.0,21.0,242,C.Serong,FRE,132.5,85.0,-2.327832,1970,1.0
565,713.0,Paul,3.0,21.0,242,C.Serong,FRE,145.333,84.2,-2.4125199999999998,1969,1.0
644,713.0,Paul,3.0,21.0,242,C.Serong,FRE,155.5,82.0,-2.645096,1968,1.0
766,713.0,Paul,3.0,21.0,242,C.Serong,FRE,170.0,79.1,-2.952248,1967,1.0
2362,716.0,James,3.0,22.0,719,J.Macrae,WBD,80.5,77.4,-5.09178,8344,1.0
2458,716.0,James,3.0,22.0,719,J.Macrae,WBD,80.5,76.9,-5.153688000000001,8342,1.0
2498,716.0,James,3.0,22.0,719,J.Macrae,WBD,78.5455,76.7,-5.178746,8345,1.0
2581,716.0,James,3.0,22.0,719,J.Macrae,WBD,78.2222,76.3,-5.228125,8343,1.0
2607,716.0,James,3.0,22.0,719,J.Macrae,WBD,78.8571,76.2,-5.239917,8341,1.0
2647,716.0,James,3.0,22.0,719,J.Macrae,WBD,76.8333,76.0,-5.264975,8346,1.0
2683,716.0,James,3.0,22.0,719,J.Macrae,WBD,76.2,75.8,-5.289296,8349,1.5
2684,716.0,James,3.0,22.0,719,J.Macrae,WBD,76.4615,75.8,-5.289296,8347,1.0
2704,716.0,James,3.0,22.0,719,J.Macrae,WBD,77.6667,75.7,-5.301825,8340,1.0
2781,716.0,James,3.0,22.0,719,J.Macrae,WBD,77.0,75.4,-5.338675,8339,1.0
2803,716.0,James,3.0,22.0,719,J.Macrae,WBD,75.5,75.3,-5.351204,8348,1.5
2804,716.0,James,3.0,22.0,719,J.Macrae,WBD,76.5,75.3,-5.351204,8338,2.0
3315,716.0,James,3.0,22.0,719,J.Macrae,WBD,72.7778,72.8,-5.660007,8352,3.0
3452,716.0,James,3.0,22.0,719,J.Macrae,WBD,71.9375,71.9,-5.770557,8350,4.0
3717,716.0,James,3.0,22.0,719,J.Macrae,WBD,70.4706,70.5,-5.943752,8351,5.0
5467,716.0,James,3.0,22.0,719,J.Macrae,WBD,61.0,61.0,-7.115582000000001,8337,6.0
5757,716.0,James,3.0,22.0,719,J.Macrae,WBD,59.0,59.0,-7.362477,8335,7.0
7198,716.0,James,3.0,22.0,719,J.Macrae,WBD,48.0,48.0,-8.720031,8336,8.0
840,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,98.25,95.2,-3.1126639999999997,6188,1.0
844,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,99.3158,95.1,-3.1234079999999995,6187,1.0
887,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,99.5,94.2,-3.21884,6186,1.0
940,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,99.2353,92.9,-3.356616,6185,1.0
997,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,100.4,91.6,-3.49376,6183,1.0
1000,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,98.6875,91.5,-3.504504,6184,1.0
1077,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,99.5,89.9,-3.6738799999999996,6182,1.0
1155,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,99.0769,88.6,-3.8110239999999997,6181,1.0
1463,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,93.3333,84.6,-4.234464,6180,1.0
1486,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,105.571,84.3,-4.266064,6175,1.0
1504,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,116.6,84.0,-4.298296,6173,1.0
1535,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,108.0,83.6,-4.340008,6174,1.0
1562,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,92.4545,83.3,-4.37224,6179,1.5
1563,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,99.0,83.3,-4.37224,6176,2.0
1681,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,114.5,81.9,-4.520128,6172,3.0
1690,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,90.6,81.8,-4.530872,6178,4.5
1691,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,92.3333,81.8,-4.530872,6177,5.0
2098,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,102.0,78.5,-4.879736,6171,6.0
2249,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,102.0,77.3,-5.006768,6170,7.0
2342,715.0,Anthony,3.0,23.0,552,C.Rozee,PTA,114.0,76.7,-5.0706,6169,8.0
85,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,111.783,111.8,0.1532,6034,1.0
102,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,111.227,109.7,-0.06926399999999999,6033,1.0
118,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,111.381,108.2,-0.227896,6032,1.0
136,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,111.7,106.9,-0.365672,6031,1.0
140,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,113.263,106.6,-0.397272,6030,1.0
159,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,115.412,104.9,-0.577392,6028,1.0
166,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,112.833,104.6,-0.608992,6029,1.0
180,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,116.188,103.7,-0.7037920000000001,6027,1.0
236,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,114.6,100.8,-1.0109439999999998,6026,1.0
278,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,112.571,97.9,-1.317464,6025,1.0
339,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,110.154,94.9,-1.63536,6024,1.0
356,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,111.833,94.2,-1.709304,6023,1.0
388,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,112.545,93.0,-1.836336,6022,1.0
415,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,113.9,91.9,-1.952624,6021,1.0
461,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,113.778,90.2,-2.1327439999999998,6020,1.0
479,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,116.875,89.6,-2.195944,6019,1.0
633,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,110.286,85.7,-2.60864,6018,2.0
712,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,108.667,83.8,-2.8096159999999997,6017,3.0
751,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,110.8,82.8,-2.9151599999999998,6016,4.0
854,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,108.0,80.7,-3.1376239999999997,6015,5.0
939,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,103.333,78.7,-3.349344,6014,6.0
977,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,107.0,77.8,-3.4447759999999996,6013,7.0
1051,720.0,Jordan,3.0,24.0,54,J.Dunkley,BRL,101.0,76.1,-3.624264,6012,8.0
17,714.0,Mark,4.0,25.0,72,L.Neale,BRL,119.864,117.9,1.3534160000000002,8374,1.0
28,714.0,Mark,4.0,25.0,72,L.Neale,BRL,117.667,114.0,0.94072,8373,1.0
